dataset,method,family,n,mean_rmse,std_rmse,median_rmse,mean_r2,std_r2,n_failures,frac_converged
logistic_growth,boxcox_no_smear,linearized_ols,10,,,,,,10,
logistic_growth,boxcox_smear,linearized_ols,10,,,,,,10,
logistic_growth,log_no_smear,linearized_ols,10,,,,,,10,
logistic_growth,log_smear,linearized_ols,10,,,,,,10,
logistic_growth,power_0.5_smear,linearized_ols,10,,,,,,10,
logistic_growth,power_2_smear,linearized_ols,10,,,,,,10,
michaelis_menten,BFGS,nonlinear,10,0.29673110231467126,0.05561265206915008,0.29090422861163967,0.9697836807175284,0.027302904269883892,0,1.0
michaelis_menten,GN,nonlinear,10,0.29673110284883275,0.05561265189879329,0.29090422870446153,0.9697836806393217,0.027302904261540036,0,1.0
michaelis_menten,ZZU,zzu_hybrid,10,0.296762952694633,0.0556729210695298,0.29067249398968553,0.9697978072699079,0.0272196987315073,0,1.0
michaelis_menten,boxcox_smear,linearized_ols,10,1.0577150002272497,0.20905854135369334,1.0933088934613802,0.6908105492906792,0.040198435358576035,0,
michaelis_menten,power_2_smear,linearized_ols,10,1.0577150002272497,0.20905854135369342,1.09330889346138,0.6908105492906792,0.04019843535857602,0,
michaelis_menten,yeojohnson_smear,linearized_ols,10,1.0643249711390714,0.20327980072439225,1.0993792939043558,0.6855975444401933,0.04036131092993394,0,
michaelis_menten,boxcox_no_smear,linearized_ols,10,1.078467784068717,0.22233553733446879,1.1172564099140914,0.6801032828954645,0.0445324698406415,0,
michaelis_menten,yeojohnson_no_smear,linearized_ols,10,1.0797683747782663,0.21485525496581948,1.113257413373762,0.6780822043579287,0.04200307787534719,0,
michaelis_menten,identity,linearized_ols,10,1.1417830058905187,0.16730173588545327,1.1702160468693557,0.6254205105596893,0.08354356316358459,0,
michaelis_menten,power_0.5_smear,linearized_ols,10,1.2337432399701314,0.14168553914587081,1.2349282368672165,0.5467864885671643,0.1696049141545375,0,
michaelis_menten,log_no_smear,linearized_ols,10,1.4419464353994331,0.11283070838280884,1.4330979221669322,0.3369610496810984,0.4262211862107488,0,
michaelis_menten,log_smear,linearized_ols,10,1.4790982629546774,0.1640976796296485,1.4300610070170023,0.30935953769948193,0.4197211267960471,0,
michaelis_menten,GD,nonlinear,10,2.4460338580414938,0.2215830135228428,2.408907428617768,-0.9762840407616675,1.4529385456189186,0,0.0
michaelis_menten,reciprocal_no_smear,linearized_ols,10,4.307145558707122,2.0082704690710846,3.873356323477786,-6.516637669063553,8.796918162860559,0,
michaelis_menten,reciprocal_smear,linearized_ols,10,79.11431095374655,83.23138206321065,50.70340484500147,-3875.2482495554555,7295.382422768662,0,
multivariable_nonlinear,ZZU,zzu_hybrid,10,4.653986012035762,0.41130940521350257,4.45788611144894,0.9732792385743814,0.006441884668096913,1,1.0
multivariable_nonlinear,GN,nonlinear,10,4.745290158919883,0.4843321657383206,4.524104701147684,0.9724437982173019,0.006629777528973913,0,1.0
multivariable_nonlinear,BFGS,nonlinear,10,4.745290159172819,0.48433216521605726,4.524104700892868,0.972443798215377,0.006629777521985488,0,1.0
multivariable_nonlinear,GD,nonlinear,10,4.901764340857565,0.4373410435685867,4.753312453862113,0.9706327974339539,0.006694673086065036,0,0.0
multivariable_nonlinear,yeojohnson_smear,linearized_ols,10,5.093446002958464,0.5856755560325729,5.054278675214325,0.9680832222453862,0.008613377467337908,0,
multivariable_nonlinear,yeojohnson_no_smear,linearized_ols,10,5.100961358016778,0.5835322575475933,5.054271939528074,0.9679977661668392,0.008594374255825741,0,
multivariable_nonlinear,boxcox_smear,linearized_ols,10,5.55538561929578,0.5118795955456437,5.55538561929578,0.9588008976880293,0.013176095147990993,8,
multivariable_nonlinear,boxcox_no_smear,linearized_ols,10,5.556230105632862,0.5197608384334456,5.556230105632862,0.9587750974028517,0.01329464663696707,8,
multivariable_nonlinear,power_0.5_smear,linearized_ols,10,5.73827240247695,0.21935422040817218,5.73827240247695,0.9565227026873471,0.009376873429653758,8,
multivariable_nonlinear,identity,linearized_ols,10,5.8742714215190475,0.5588679745807009,5.794394479572244,0.9577403873768352,0.00978875143745149,0,
multivariable_nonlinear,power_2_smear,linearized_ols,10,10.862937214228232,0.09586966947649886,10.862937214228232,0.8453206150239412,0.019015484867612512,8,
multivariable_nonlinear,log_no_smear,linearized_ols,10,11.832136683569011,1.2207148470929732,11.832136683569011,0.8179516952177094,0.011971808381456723,8,
multivariable_nonlinear,log_smear,linearized_ols,10,13.126348396384273,1.399334443431714,13.126348396384273,0.77597596876389,0.016276310012736595,8,
multivariable_nonlinear,reciprocal_no_smear,linearized_ols,10,151.8703376338688,53.0391890910253,148.1730069799931,-29.476967122144963,20.12156867453235,0,
multivariable_nonlinear,reciprocal_smear,linearized_ols,10,213.60276703778771,330.8943478538282,103.96563376598894,-156.1158480408767,445.2210249968985,0,
