dataset,method,family,n,mean_rmse,std_rmse,median_rmse,mean_r2,std_r2,n_failures,frac_converged
michaelis_menten,yeojohnson_smear,linearized_ols,10,1.0643249711390717,0.20327980072439233,1.0993792939043556,0.6855975444401933,0.04036131092993389,0,
michaelis_menten,boxcox_no_smear,linearized_ols,10,1.078467784068717,0.2223355373344688,1.1172564099140914,0.6801032828954645,0.04453246984064157,0,
michaelis_menten,yeojohnson_no_smear,linearized_ols,10,1.079768374778266,0.21485525496581948,1.1132574133737618,0.6780822043579287,0.042003077875347274,0,
michaelis_menten,identity,linearized_ols,10,1.1417830058905185,0.1673017358854532,1.1702160468693559,0.6254205105596894,0.08354356316358469,0,
michaelis_menten,power_0.5_smear,linearized_ols,10,1.233743239970131,0.14168553914587065,1.2349282368672165,0.5467864885671646,0.16960491415453713,0,
michaelis_menten,log_no_smear,linearized_ols,10,1.441946435399432,0.112830708382808,1.4330979221669304,0.3369610496810993,0.4262211862107484,0,
michaelis_menten,log_smear,linearized_ols,10,1.4790982629546765,0.16409767962964786,1.4300610070170028,0.30935953769948277,0.41972112679604645,0,
michaelis_menten,GD,nonlinear,10,2.4460338580414938,0.2215830135228428,2.408907428617768,-0.9762840407616675,1.4529385456189183,0,0.0
michaelis_menten,reciprocal_no_smear,linearized_ols,10,4.3071455587071314,2.0082704690710984,3.873356323477797,-6.516637669063606,8.796918162860642,0,
michaelis_menten,reciprocal_smear,linearized_ols,10,79.11431095397816,83.23138206410479,50.70340484491397,-3875.248249606906,7295.382422946246,0,
multivariable_nonlinear,ZZU,zzu_hybrid,10,4.653986011821342,0.4113094053906524,4.457886111446892,0.9732792385766429,0.006441884669328109,1,1.0
multivariable_nonlinear,BFGS,nonlinear,10,4.745290158948257,0.48433216546686747,4.524104701101011,0.972443798217828,0.0066297775230175805,0,1.0
multivariable_nonlinear,GN,nonlinear,10,4.745290159085011,0.4843321655864353,4.524104701142221,0.9724437982158343,0.006629777526940896,0,1.0
multivariable_nonlinear,GD,nonlinear,10,4.901764340857548,0.43734104356865955,4.753312453862193,0.970632797433954,0.006694673086065829,0,0.0
multivariable_nonlinear,yeojohnson_smear,linearized_ols,10,5.093446002958464,0.5856755560325738,5.054278675214332,0.9680832222453862,0.00861337746733794,0,
multivariable_nonlinear,yeojohnson_no_smear,linearized_ols,10,5.100961358016777,0.5835322575476015,5.0542719395280775,0.9679977661668392,0.008594374255825772,0,
multivariable_nonlinear,boxcox_smear,linearized_ols,10,5.555385619295789,0.5118795955456368,5.555385619295789,0.9588008976880291,0.013176095147990875,8,
multivariable_nonlinear,boxcox_no_smear,linearized_ols,10,5.556230105632869,0.5197608384334408,5.556230105632869,0.9587750974028517,0.013294646636967148,8,
multivariable_nonlinear,power_0.5_smear,linearized_ols,10,5.738272402476968,0.21935422040815586,5.738272402476968,0.9565227026873468,0.009376873429653602,8,
multivariable_nonlinear,identity,linearized_ols,10,5.874271421519048,0.5588679745807041,5.794394479572248,0.9577403873768352,0.009788751437451483,0,
multivariable_nonlinear,power_2_smear,linearized_ols,10,10.8629372142282,0.09586966947649256,10.8629372142282,0.8453206150239421,0.01901548486761263,8,
multivariable_nonlinear,log_no_smear,linearized_ols,10,11.832136683568958,1.2207148470929512,11.832136683568958,0.8179516952177109,0.011971808381456095,8,
multivariable_nonlinear,log_smear,linearized_ols,10,13.126348396384316,1.399334443431767,13.126348396384316,0.7759759687638885,0.016276310012738323,8,
multivariable_nonlinear,reciprocal_no_smear,linearized_ols,10,151.87033763387507,53.03918909103244,148.17300698000764,-29.476967122147936,20.12156867453519,0,
multivariable_nonlinear,reciprocal_smear,linearized_ols,10,213.60276697182024,330.8943476419296,103.96563376611672,-156.1158478753269,445.22102447192395,0,
