dataset,method,family,n,mean_rmse,mean_fit_time_sec,std_fit_time_sec,mean_n_iter,mean_n_model_evals
exponential_multiplicative,GD,nonlinear,10,7.69493403646508,0.1626227137981914,0.029154134802432632,4524.0,31669.0
exponential_multiplicative,BFGS,nonlinear,10,7.701177919143184,0.0016178674006368965,0.00024184634601503768,12.6,204.6
exponential_multiplicative,GN,nonlinear,10,7.70117792210957,0.0014587557991035283,0.00014052581955370942,22.7,159.9
exponential_multiplicative,BFGS_warmstart,nonlinear,10,7.701177923084136,0.001177719900442753,7.530823355954205e-05,9.3,149.0
exponential_multiplicative,ZZU,zzu_hybrid,10,7.70625619039515,0.0021978065989969762,0.0003877052492927424,9.3,150.0
exponential_multiplicative,boxcox_no_smear,linearized_ols,10,7.710488766416701,0.012152189100015675,0.00019178156906701345,,
exponential_multiplicative,power_0.5_smear,linearized_ols,10,8.90750032301322,7.149490047595464e-05,5.070715818889522e-06,,
exponential_multiplicative,identity,linearized_ols,10,10.451256355587656,0.00011059250100515783,0.00011382918922370116,,
exponential_multiplicative,power_2_smear,linearized_ols,10,18.127854306064695,6.767079830751754e-05,5.193008376318554e-06,,
exponential_multiplicative,reciprocal_smear,linearized_ols,10,57.010888790191835,8.661249958095141e-05,6.80819825315347e-05,,
exponential_multiplicative,reciprocal_no_smear,linearized_ols,10,121.16469921523598,7.026999883237295e-05,5.104897459261576e-06,,
logistic_growth,ZZU,zzu_hybrid,10,3.0654398824366837,0.02139755240059458,0.006627585293861851,12.7,247.2
logistic_growth,GN,nonlinear,10,3.0672281933451933,0.0008256721004727297,6.211950701373971e-05,6.6,60.4
logistic_growth,BFGS,nonlinear,10,3.0672281947437177,0.0029231339001853486,0.00022980021746579033,12.7,246.2
logistic_growth,GD,nonlinear,10,4.729663578032488,0.413627074498072,0.0023067456910930606,5000.0,45001.0
logistic_growth,identity,linearized_ols,10,11.408380558845998,7.364500124822371e-05,2.6805645948114304e-06,,
logistic_growth,yeojohnson_smear,linearized_ols,10,13.48069952747613,0.013322245702147484,6.591632389715741e-05,,
logistic_growth,yeojohnson_no_smear,linearized_ols,10,13.482390831315513,0.013436442500824342,0.0001213256206591384,,
logistic_growth,reciprocal_smear,linearized_ols,10,110.39805230388131,6.913389952387661e-05,4.762065005074199e-06,,
logistic_growth,reciprocal_no_smear,linearized_ols,10,282.16647849716276,6.99666008586064e-05,2.8347929391520097e-06,,
logistic_growth,boxcox_no_smear,linearized_ols,10,,,,,
logistic_growth,boxcox_smear,linearized_ols,10,,,,,
logistic_growth,log_no_smear,linearized_ols,10,,,,,
logistic_growth,log_smear,linearized_ols,10,,,,,
logistic_growth,power_0.5_smear,linearized_ols,10,,,,,
logistic_growth,power_2_smear,linearized_ols,10,,,,,
michaelis_menten,BFGS,nonlinear,10,0.29673110230485983,0.0016896521992748603,0.00014251723330828097,15.2,216.6
michaelis_menten,GN,nonlinear,10,0.29673110290398724,0.0007946821999212262,4.5337509628102376e-05,12.1,85.7
michaelis_menten,ZZU,zzu_hybrid,10,0.29676295273295666,0.0026798888997291216,0.00021204994431548054,15.2,217.6
michaelis_menten,boxcox_smear,linearized_ols,10,1.0577150002272497,0.011959799600299447,5.946037927967182e-05,,
michaelis_menten,power_2_smear,linearized_ols,10,1.0577150002272497,6.62365993775893e-05,2.469948717884319e-06,,
michaelis_menten,yeojohnson_smear,linearized_ols,10,1.0643249711390717,0.012779471899557393,6.660084348010452e-05,,
michaelis_menten,boxcox_no_smear,linearized_ols,10,1.078467784068717,0.01208078419949743,0.00010512570355121083,,
michaelis_menten,yeojohnson_no_smear,linearized_ols,10,1.079768374778266,0.012937742400390561,6.971776656053366e-05,,
michaelis_menten,identity,linearized_ols,10,1.1417830058905185,7.549979854957201e-05,4.818645504887886e-06,,
michaelis_menten,power_0.5_smear,linearized_ols,10,1.233743239970131,6.795059889554977e-05,1.087577802175737e-06,,
michaelis_menten,log_no_smear,linearized_ols,10,1.441946435399432,7.007860040175728e-05,1.5163424034594194e-06,,
michaelis_menten,log_smear,linearized_ols,10,1.4790982629546765,6.56069016258698e-05,2.3089823492049346e-06,,
michaelis_menten,GD,nonlinear,10,2.4460338580414938,0.1771547559990722,0.0008231911493110569,5000.0,35001.0
michaelis_menten,reciprocal_no_smear,linearized_ols,10,4.3071455587071314,6.894150064908899e-05,1.6932169231613446e-06,,
michaelis_menten,reciprocal_smear,linearized_ols,10,79.11431095397816,6.705580017296597e-05,4.6553874239286405e-06,,
multivariable_nonlinear,ZZU,zzu_hybrid,10,4.653986011821342,0.06562021429708693,0.012009464781156711,43.44444444444444,1056.2
multivariable_nonlinear,BFGS,nonlinear,10,4.745290158948257,0.025939887401182204,0.002127653273739314,43.1,1163.1
multivariable_nonlinear,GN,nonlinear,10,4.745290159085011,0.007989971197093836,0.0005776141592333949,26.0,339.0
multivariable_nonlinear,GD,nonlinear,10,4.901764340857548,1.3318856129000778,0.0047976574058747066,5000.0,65001.0
multivariable_nonlinear,yeojohnson_smear,linearized_ols,10,5.093446002958464,0.01823068599915132,0.0002585964754655014,,
multivariable_nonlinear,yeojohnson_no_smear,linearized_ols,10,5.100961358016777,0.01830468479820411,0.0002518146652107457,,
multivariable_nonlinear,boxcox_smear,linearized_ols,10,5.555385619295789,0.016439007998997113,8.555985173596422e-07,,
multivariable_nonlinear,boxcox_no_smear,linearized_ols,10,5.556230105632869,0.016578017501160502,0.0001210347594618107,,
multivariable_nonlinear,power_0.5_smear,linearized_ols,10,5.738272402476968,9.484999827691354e-05,1.5556570537401157e-07,,
multivariable_nonlinear,identity,linearized_ols,10,5.874271421519048,9.970759856514633e-05,1.8720172572059646e-06,,
multivariable_nonlinear,power_2_smear,linearized_ols,10,10.8629372142282,0.00010038400068879128,3.2456263178348945e-06,,
multivariable_nonlinear,log_no_smear,linearized_ols,10,11.832136683568958,9.442499867873266e-05,4.949373567807624e-08,,
multivariable_nonlinear,log_smear,linearized_ols,10,13.126348396384316,9.01990024431143e-05,6.78820475998031e-07,,
multivariable_nonlinear,reciprocal_no_smear,linearized_ols,10,151.87033763387507,9.357469971291721e-05,1.7902093889245172e-06,,
multivariable_nonlinear,reciprocal_smear,linearized_ols,10,213.60276697182024,9.201889988617041e-05,5.557347895240898e-06,,
