dataset,method,family,seed,converged,n_iter,error,n_valid,rmse,mae,mse,r2,zzu_best_transform
exponential_multiplicative,yeojohnson_no_smear,linearized_ols,2,,,,24,9.21461584264302,4.653046951610417,84.90914512748775,0.8448394519314626,
exponential_multiplicative,yeojohnson_smear,linearized_ols,2,,,,24,8.52207626641999,4.393204733785346,72.62578389067887,0.8672857156262092,
exponential_multiplicative,GD,nonlinear,2,False,5000.0,,24,8.635771731582855,4.4685046859042465,74.57655340000555,0.8637209351097165,
exponential_multiplicative,GN,nonlinear,2,True,18.0,,24,8.658012657042272,4.489739859795204,74.9611831695042,0.863018073648218,
exponential_multiplicative,BFGS,nonlinear,2,True,14.0,,24,8.658012627077454,4.489739847425354,74.96118265063264,0.8630180745963891,
exponential_multiplicative,ZZU,zzu_hybrid,2,True,9.0,,24,8.686427545177843,4.483148050269124,75.45402349762436,0.8621174713007727,log_smear
exponential_multiplicative,identity,linearized_ols,3,,,,24,5.982699446604435,4.863094628110395,35.79269266840102,0.8435096491533078,
exponential_multiplicative,log_no_smear,linearized_ols,3,,,,24,3.309544339142766,2.4058656805650895,10.95308373275193,0.9521116801110421,
exponential_multiplicative,log_smear,linearized_ols,3,,,,24,3.460572219562704,2.4121056445416897,11.97556008680914,0.9476412792708137,
exponential_multiplicative,reciprocal_no_smear,linearized_ols,3,,,,24,90.52515977937044,31.085119904001143,8194.804553080548,-34.828761236614035,
exponential_multiplicative,reciprocal_smear,linearized_ols,3,,,,24,25.768644793268574,13.947818335909687,664.0230544816476,-1.903195960382809,
exponential_multiplicative,power_0.5_smear,linearized_ols,3,,,,24,4.176555545737534,3.0469232606905674,17.44361622663095,0.9237342200367492,
exponential_multiplicative,power_2_smear,linearized_ols,3,,,,24,17.83493543592672,15.79460287356968,318.08492200367465,-0.39070903395157974,
exponential_multiplicative,boxcox_no_smear,linearized_ols,3,,,,24,3.435971437818038,2.503397894444283,11.805899721501357,0.9483830566592254,
exponential_multiplicative,boxcox_smear,linearized_ols,3,,,,24,3.7209127411615537,2.4765118261124326,13.845191627338389,0.9394670047494177,
exponential_multiplicative,yeojohnson_no_smear,linearized_ols,3,,,,24,3.4679773416302124,2.5420628473956293,12.026866842060556,0.9474169594018257,
exponential_multiplicative,yeojohnson_smear,linearized_ols,3,,,,24,3.7933538990277227,2.4808784254744043,14.389533803268828,0.9370870693005486,
exponential_multiplicative,GD,nonlinear,3,True,2778.0,,24,3.553961878944819,2.4328098139689662,12.630645036992988,0.9447771618757241,
exponential_multiplicative,GN,nonlinear,3,True,23.0,,24,3.554511293192305,2.4329622703031935,12.63455053343163,0.9447600865326206,
exponential_multiplicative,BFGS,nonlinear,3,True,10.0,,24,3.554511293297267,2.4329622703192624,12.63455053417781,0.9447600865293582,
exponential_multiplicative,ZZU,zzu_hybrid,3,True,8.0,,24,3.5487356446870226,2.4304027961592127,12.593524675872219,0.9449394569673274,log_smear
exponential_multiplicative,identity,linearized_ols,4,,,,24,15.379202479606048,10.093573293594652,236.5198689087208,0.5715309631033882,
exponential_multiplicative,log_no_smear,linearized_ols,4,,,,24,12.71712220383097,7.542854249287323,161.72519714717066,0.707025715077217,
exponential_multiplicative,log_smear,linearized_ols,4,,,,24,12.451649898517692,7.434216970990373,155.04358519525564,0.7191298306898413,
exponential_multiplicative,reciprocal_no_smear,linearized_ols,4,,,,24,44.82872068203786,22.79801214313494,2009.6141979881688,-2.6405290765574203,
exponential_multiplicative,reciprocal_smear,linearized_ols,4,,,,24,66.14743430120402,36.79917114511861,4375.483064632102,-6.926433509837053,
exponential_multiplicative,power_0.5_smear,linearized_ols,4,,,,24,14.284510494970474,8.270210119566912,204.04724008092163,0.6303569554546603,
exponential_multiplicative,power_2_smear,linearized_ols,4,,,,24,18.64636478852252,15.500757959939945,347.68691982665246,0.3701456018599104,
exponential_multiplicative,boxcox_no_smear,linearized_ols,4,,,,24,13.015092628516525,7.5423576673335555,169.39263612886518,0.6931357183885326,
exponential_multiplicative,boxcox_smear,linearized_ols,4,,,,24,12.795021457666154,7.456267657599092,163.7125741021373,0.7034254700163096,
exponential_multiplicative,yeojohnson_no_smear,linearized_ols,4,,,,24,12.913985560086804,7.574014068371412,166.7710230461305,0.697884917844196,
exponential_multiplicative,yeojohnson_smear,linearized_ols,4,,,,24,12.65035205635566,7.4770878321901195,160.03140714974188,0.7100941108625347,
exponential_multiplicative,GD,nonlinear,4,False,5000.0,,24,12.649424331612485,7.488481771686376,160.00793592118995,0.7101366303123333,
exponential_multiplicative,GN,nonlinear,4,True,23.0,,24,12.6544782532382,7.480030890876978,160.13581986167853,0.7099049613660053,
exponential_multiplicative,BFGS,nonlinear,4,True,13.0,,24,12.654478253310138,7.480030890847343,160.13581986349922,0.7099049613627071,
exponential_multiplicative,ZZU,zzu_hybrid,4,True,9.0,,24,12.655195483551626,7.480338323257304,160.15397272690547,0.7098720764303059,log_smear
exponential_multiplicative,identity,linearized_ols,5,,,,24,7.6635511153978,6.055648218747156,58.730015698314865,0.40222598406123367,
exponential_multiplicative,log_no_smear,linearized_ols,5,,,,24,4.304245544930387,3.166075443533662,18.526529711053083,0.8114306979982155,
exponential_multiplicative,log_smear,linearized_ols,5,,,,24,4.538584134873484,3.2662100942247156,20.59874594932529,0.7903389784078692,
exponential_multiplicative,reciprocal_no_smear,linearized_ols,5,,,,24,27.71410097312454,9.237970249494401,768.0713927485427,-6.817691099036294,
exponential_multiplicative,reciprocal_smear,linearized_ols,5,,,,24,225.36242190271435,68.5876404177648,50788.22120585702,-515.9397384220805,
exponential_multiplicative,power_0.5_smear,linearized_ols,5,,,,24,5.291035527216288,3.793716084972329,27.99505695026495,0.7150568168488585,
exponential_multiplicative,power_2_smear,linearized_ols,5,,,,24,20.66131946134676,18.63180716187027,426.8901218838264,-3.3450324248833176,
exponential_multiplicative,boxcox_no_smear,linearized_ols,5,,,,24,4.304245544930387,3.166075443533662,18.526529711053083,0.8114306979982155,
exponential_multiplicative,boxcox_smear,linearized_ols,5,,,,24,4.538584134873484,3.2662100942247156,20.59874594932529,0.7903389784078692,
exponential_multiplicative,yeojohnson_no_smear,linearized_ols,5,,,,24,4.246952314761436,3.125653731805022,18.03660396385752,0.8164173283937749,
exponential_multiplicative,yeojohnson_smear,linearized_ols,5,,,,24,4.473953939196239,3.232165279609187,20.01626385004954,0.7962676787420409,
exponential_multiplicative,GD,nonlinear,5,True,3819.0,,24,4.54949111638007,3.262495140270866,20.69786941802117,0.7893300661293421,
exponential_multiplicative,GN,nonlinear,5,True,23.0,,24,4.548419923650472,3.2621702084455535,20.688123801860563,0.7894292603154981,
exponential_multiplicative,BFGS,nonlinear,5,True,16.0,,24,4.548419924508015,3.262170208761852,20.688123809661494,0.7894292602360976,
exponential_multiplicative,ZZU,zzu_hybrid,5,True,9.0,,24,4.526422748543659,3.255253049838791,20.488502898533536,0.7914610695637723,log_smear
exponential_multiplicative,identity,linearized_ols,6,,,,24,10.580635818487751,7.891887037028784,111.94985432346596,0.7082477976770407,
exponential_multiplicative,log_no_smear,linearized_ols,6,,,,24,6.362994404900157,3.8879043618290443,40.487697796790705,0.8944851239817637,
exponential_multiplicative,log_smear,linearized_ols,6,,,,24,6.315595455920951,3.8953142504799154,39.88674596284937,0.8960512628758424,
exponential_multiplicative,reciprocal_no_smear,linearized_ols,6,,,,24,103.27726367715464,45.104729606897116,10666.193192640525,-26.797136254984334,
exponential_multiplicative,reciprocal_smear,linearized_ols,6,,,,24,50.37962486568644,25.877232116429997,2538.106601607291,-5.61455251750294,
exponential_multiplicative,power_0.5_smear,linearized_ols,6,,,,24,8.658243520185408,5.124032407127813,74.9651808548326,0.8046334517886737,
exponential_multiplicative,power_2_smear,linearized_ols,6,,,,24,18.50976461375393,16.06055411871768,342.6113860565772,0.1071214247933523,
exponential_multiplicative,boxcox_no_smear,linearized_ols,6,,,,24,6.2317832007748,3.9160364271641943,38.835121861459015,0.8987918975059691,
exponential_multiplicative,boxcox_smear,linearized_ols,6,,,,24,6.220547520678737,3.8930382709395146,38.69521145702239,0.8991565176197599,
exponential_multiplicative,yeojohnson_no_smear,linearized_ols,6,,,,24,6.115164436139387,3.922029494983075,37.395236081023945,0.9025443798122135,
exponential_multiplicative,yeojohnson_smear,linearized_ols,6,,,,24,6.092983032330567,3.875193595282871,37.12444223226819,0.9032500949042737,
exponential_multiplicative,GD,nonlinear,6,False,5000.0,,24,6.406213652739846,3.925190465254597,41.0395733645504,0.8930468826077562,
exponential_multiplicative,GN,nonlinear,6,True,24.0,,24,6.426166804171059,3.933984346041829,41.295619795030085,0.8923796007212292,
exponential_multiplicative,BFGS,nonlinear,6,True,11.0,,24,6.4261668045132065,3.933984346161104,41.29561979942748,0.8923796007097693,
exponential_multiplicative,ZZU,zzu_hybrid,6,True,9.0,,24,6.40958242262224,3.911636705780296,41.082746832387976,0.8929343683539446,log_smear
exponential_multiplicative,identity,linearized_ols,7,,,,24,12.154959669380839,7.354756738562347,147.74304456427475,0.6944445148243157,
exponential_multiplicative,log_no_smear,linearized_ols,7,,,,24,8.794299726688175,4.421856770393559,77.33970768282772,0.8400495131661427,
exponential_multiplicative,log_smear,linearized_ols,7,,,,24,8.480500105825893,4.317243987757702,71.91888204491298,0.8512606196702139,
exponential_multiplicative,reciprocal_no_smear,linearized_ols,7,,,,24,60.11385718604323,27.52455579995713,3613.675825784001,-6.473640965444607,
exponential_multiplicative,reciprocal_smear,linearized_ols,7,,,,24,38.232081777848585,21.70529862931261,1461.6920770681015,-2.023005469416156,
exponential_multiplicative,power_0.5_smear,linearized_ols,7,,,,24,10.7929577764882,5.495496882092513,116.48793756505711,0.7590849140493983,
exponential_multiplicative,power_2_smear,linearized_ols,7,,,,24,17.638919463695682,15.052337327216959,311.1314798467424,0.3565319399070508,
exponential_multiplicative,boxcox_no_smear,linearized_ols,7,,,,24,8.794299726688175,4.421856770393559,77.33970768282772,0.8400495131661427,
exponential_multiplicative,boxcox_smear,linearized_ols,7,,,,24,8.480500105825893,4.317243987757702,71.91888204491298,0.8512606196702139,
exponential_multiplicative,yeojohnson_no_smear,linearized_ols,7,,,,24,8.780233314225784,4.462203364415295,77.09249705224029,0.840560783015715,
exponential_multiplicative,yeojohnson_smear,linearized_ols,7,,,,24,8.442608736990945,4.326617922549569,71.27764228591585,0.852586802748762,
exponential_multiplicative,GD,nonlinear,7,False,5000.0,,24,8.507090516777433,4.322007255598373,72.37058906064453,0.8503264196423468,
exponential_multiplicative,GN,nonlinear,7,True,23.0,,24,8.514721741590789,4.322790673752704,72.50048633671886,0.8500577719687392,
exponential_multiplicative,BFGS,nonlinear,7,True,11.0,,24,8.514721741622317,4.3227906737564465,72.5004863372558,0.8500577719676288,
exponential_multiplicative,ZZU,zzu_hybrid,7,True,9.0,,24,8.51776246610974,4.322790673831014,72.5522774290679,0.8499506599730635,log_smear
exponential_multiplicative,identity,linearized_ols,8,,,,24,11.473391828984155,7.705948032068693,131.6387200614004,0.6428477470319446,
exponential_multiplicative,log_no_smear,linearized_ols,8,,,,24,8.538690081948955,4.371800572608506,72.90922831557346,0.8021881772861079,
exponential_multiplicative,log_smear,linearized_ols,8,,,,24,8.157442980852904,4.266628004246662,66.54387598586631,0.819458171436993,
exponential_multiplicative,reciprocal_no_smear,linearized_ols,8,,,,24,44.725936225704054,19.31406371274962,2000.4093712657461,-4.4273599247450175,
exponential_multiplicative,reciprocal_smear,linearized_ols,8,,,,24,28.004377538563727,13.65159058178954,784.2451613224125,-1.1277548590183093,
exponential_multiplicative,power_0.5_smear,linearized_ols,8,,,,24,10.123777868341024,5.596233167784701,102.49087832751154,0.7219294741982303,
exponential_multiplicative,power_2_smear,linearized_ols,8,,,,24,18.512804345402554,16.606374832695654,342.7239247311557,0.07014728032380446,
exponential_multiplicative,boxcox_no_smear,linearized_ols,8,,,,24,8.538690081948955,4.371800572608506,72.90922831557346,0.8021881772861079,
exponential_multiplicative,boxcox_smear,linearized_ols,8,,,,24,8.157442980852904,4.266628004246662,66.54387598586631,0.819458171436993,
exponential_multiplicative,yeojohnson_no_smear,linearized_ols,8,,,,24,8.50822957773649,4.356617372753038,72.38997054747006,0.8035969883233377,
exponential_multiplicative,yeojohnson_smear,linearized_ols,8,,,,24,8.064400295659421,4.220281094223766,65.03455212863177,0.823553155160766,
exponential_multiplicative,GD,nonlinear,8,False,5000.0,,24,8.231028472637739,4.293436236678735,67.74982971737315,0.8161862686717427,
exponential_multiplicative,GN,nonlinear,8,True,22.0,,24,8.23791234164968,4.305586638134343,67.86319974870412,0.8158786816480309,
exponential_multiplicative,BFGS,nonlinear,8,True,11.0,,24,8.237912341556116,4.305586638021649,67.86319974716258,0.8158786816522132,
exponential_multiplicative,ZZU,zzu_hybrid,8,True,9.0,,24,8.248007857676761,4.297224223313791,68.02963362029759,0.8154271258126196,log_smear
exponential_multiplicative,identity,linearized_ols,9,,,,24,10.693527492626881,6.19914011552665,114.35153023556695,0.7061853733863612,
exponential_multiplicative,log_no_smear,linearized_ols,9,,,,24,7.964067264480303,4.017393422864888,63.42636739316678,0.8370323998752532,
exponential_multiplicative,log_smear,linearized_ols,9,,,,24,7.57759217012319,4.036535177911131,57.41990309671228,0.8524653989868123,
exponential_multiplicative,reciprocal_no_smear,linearized_ols,9,,,,24,45.01649494942027,25.019572419184637,2026.4848175311806,-4.206846631388059,
exponential_multiplicative,reciprocal_smear,linearized_ols,9,,,,24,27.226104471049226,16.143073505833563,741.2607646684866,-0.9045941435654796,
exponential_multiplicative,power_0.5_smear,linearized_ols,9,,,,24,9.637223723296922,4.629350784283032,92.87608109287699,0.7613643557595862,
exponential_multiplicative,power_2_smear,linearized_ols,9,,,,24,16.345869546198198,14.280795135969045,267.1874512213297,0.3134890188638011,
exponential_multiplicative,boxcox_no_smear,linearized_ols,9,,,,24,7.964067264480303,4.017393422864888,63.42636739316678,0.8370323998752532,
exponential_multiplicative,boxcox_smear,linearized_ols,9,,,,24,7.57759217012319,4.036535177911131,57.41990309671228,0.8524653989868123,
exponential_multiplicative,yeojohnson_no_smear,linearized_ols,9,,,,24,7.829723546692903,4.082179565199525,61.304570817637284,0.8424841403749653,
exponential_multiplicative,yeojohnson_smear,linearized_ols,9,,,,24,7.386921285593904,4.121411322202561,54.5666060795603,0.8597966554727143,
exponential_multiplicative,GD,nonlinear,9,False,5000.0,,24,7.6087326106446245,3.9515922763493756,57.89281194028697,0.8512503078112859,
exponential_multiplicative,GN,nonlinear,9,True,25.0,,24,7.60979059739011,3.9223899167565697,57.90891293612693,0.8512089379400556,
exponential_multiplicative,BFGS,nonlinear,9,True,15.0,,24,7.6097905973979065,3.922389916684027,57.90891293624559,0.8512089379397507,
exponential_multiplicative,ZZU,zzu_hybrid,9,True,10.0,,24,7.633649689877327,3.951264149713662,58.272607587764206,0.8502744615228879,log_smear
exponential_additive,identity,linearized_ols,0,,,,24,9.422685031361091,6.717528613552131,88.78699320023635,0.7791924798256733,
exponential_additive,log_no_smear,linearized_ols,0,,,,24,46.00665243316667,26.870313049759478,2116.6120681062007,-4.263877569043966,
exponential_additive,log_smear,linearized_ols,0,,,,24,1076.8191299823852,640.9647340966532,1159539.4386960212,-2882.6997264382812,
exponential_additive,reciprocal_no_smear,linearized_ols,0,,,,24,31.594055118344844,24.414804207139003,998.184318821012,-1.4824199600801484,
exponential_additive,reciprocal_smear,linearized_ols,0,,,,24,31.59402656708757,24.41477124618341,998.1825147218352,-1.4824154734019648,
exponential_additive,power_0.5_smear,linearized_ols,0,,,,24,7.372155897713783,5.50821229187257,54.348682580196105,0.8648383350677227,
exponential_additive,power_2_smear,linearized_ols,0,,,,24,13.628989184306036,11.794420533197078,185.7493461859309,0.5380533676501533,
exponential_additive,boxcox_no_smear,linearized_ols,0,,,,24,7.465065339681491,5.769634564528036,55.72720052571393,0.8614100499316428,
exponential_additive,boxcox_smear,linearized_ols,0,,,,24,6.460715953876217,4.921428892872814,41.74085063667067,0.8961931991742944,
exponential_additive,yeojohnson_no_smear,linearized_ols,0,,,,24,8.15056051192591,6.155528194412105,66.43163665856596,0.8347888083267043,
exponential_additive,yeojohnson_smear,linearized_ols,0,,,,24,7.493624113379452,5.619789077232376,56.15440235262198,0.860347626567437,
exponential_additive,GD,nonlinear,0,False,5000.0,,24,4.276693888566115,3.512103084943192,18.290110616498755,0.9545136756705433,
exponential_additive,GN,nonlinear,0,True,24.0,,24,4.2722930724375985,3.5062590916642336,18.25248809679829,0.9546072404482021,
exponential_additive,BFGS,nonlinear,0,True,18.0,,24,4.27229307236993,3.5062590915136624,18.252488096220095,0.95460724044964,
exponential_additive,ZZU,zzu_hybrid,0,True,11.0,,24,21.367811742725713,17.741599463279826,456.5833786725668,-0.13549338662857946,log_smear
exponential_additive,identity,linearized_ols,1,,,,24,9.127334380749462,7.8114558234540565,83.30823289801117,0.6077533577009101,
exponential_additive,log_no_smear,linearized_ols,1,,,,24,19.40354532007252,8.395658070179076,376.49757098810824,-0.7726928409902005,
exponential_additive,log_smear,linearized_ols,1,,,,24,378.0172111414133,153.14887344857846,142897.01191913188,-671.813132268355,
exponential_additive,reciprocal_no_smear,linearized_ols,1,,,,24,19.842322466751956,13.465883142353732,393.7177608745695,-0.8537720024097728,
exponential_additive,reciprocal_smear,linearized_ols,1,,,,24,19.842314503538383,13.465882769298943,393.7174448573296,-0.853770514481186,
exponential_additive,power_0.5_smear,linearized_ols,1,,,,24,6.464535419416994,5.409341476326951,41.79021818889685,0.8032358604267973,
exponential_additive,power_2_smear,linearized_ols,1,,,,24,16.316794610682795,15.131498370481301,266.2377863672071,-0.2535481083067421,
exponential_additive,boxcox_no_smear,linearized_ols,1,,,,24,5.887310185366463,4.7691752463223684,34.6604212187197,0.8368056388813464,
exponential_additive,boxcox_smear,linearized_ols,1,,,,24,6.165776732778539,5.135855980487794,38.016802718473194,0.8210025264186822,
exponential_additive,yeojohnson_no_smear,linearized_ols,1,,,,24,6.378726175722587,5.258545866416299,40.688147624848504,0.8084248251099619,
exponential_additive,yeojohnson_smear,linearized_ols,1,,,,24,6.595668528056692,5.5397028072943355,43.502843331997525,0.795172174059561,
exponential_additive,GD,nonlinear,1,False,5000.0,,24,4.673142616766522,3.8108197403174766,21.838261916639453,0.897177210313215,
exponential_additive,GN,nonlinear,1,True,21.0,,24,4.680148391478321,3.8209200239838794,21.90378896625711,0.8968686842012308,
exponential_additive,BFGS,nonlinear,1,True,20.0,,24,4.680148391116309,3.82092002347471,21.90378896286858,0.8968686842171852,
exponential_additive,ZZU,zzu_hybrid,1,True,34.0,,24,4.753218429812861,3.9593337511554534,22.593085441512642,0.8936232159136177,log_smear
exponential_additive,identity,linearized_ols,2,,,,24,8.505886993720514,7.040938825765451,72.3501135499438,0.7858719744639705,
exponential_additive,log_no_smear,linearized_ols,2,,,,24,58.78426191481976,29.963923755660357,3455.5894488701288,-9.227192597823805,
exponential_additive,log_smear,linearized_ols,2,,,,24,1823.5790780250823,977.8418310427622,3325440.653810809,-9841.003091622026,
exponential_additive,reciprocal_no_smear,linearized_ols,2,,,,24,29.156043413257656,22.631658756949545,850.074867515765,-1.5158889738756187,
exponential_additive,reciprocal_smear,linearized_ols,2,,,,24,29.156032398273823,22.631649575163777,850.0742252091928,-1.5158870728994995,
exponential_additive,power_0.5_smear,linearized_ols,2,,,,24,5.59926336678328,4.698712048768344,31.35175025060123,0.9072110871861213,
exponential_additive,power_2_smear,linearized_ols,2,,,,24,13.289634789960337,11.341503459511602,176.61439285052413,0.47729050630692826,
exponential_additive,boxcox_no_smear,linearized_ols,2,,,,24,5.592849309969107,4.7954724574607015,31.279963404021913,0.9074235481618305,
exponential_additive,boxcox_smear,linearized_ols,2,,,,24,4.898380122803654,4.064784714883433,23.994127827477943,0.9289867705237217,
exponential_additive,yeojohnson_no_smear,linearized_ols,2,,,,24,6.18403915969791,5.272002278640368,38.24234032867724,0.8868176368402826,
exponential_additive,yeojohnson_smear,linearized_ols,2,,,,24,5.695725873216367,4.7986878601322465,32.44129322282635,0.9039864663260839,
exponential_additive,GD,nonlinear,2,False,5000.0,,24,4.741139238243608,4.09091559626517,22.478401276413184,0.9334727280116527,
exponential_additive,GN,nonlinear,2,True,25.0,,24,4.726527676849509,4.083650725136775,22.340063880024417,0.9338821525735931,
exponential_additive,BFGS,nonlinear,2,True,19.0,,24,4.726527676440152,4.083650724908811,22.340063876154744,0.9338821525850458,
exponential_additive,ZZU,zzu_hybrid,2,True,12.0,,24,19.090014291214345,16.188722701496904,364.4286456387679,-0.07856619030087675,log_smear
exponential_additive,identity,linearized_ols,3,,,,24,8.568700803480501,6.171006925494992,73.4226334595674,0.7443364740114304,
exponential_additive,log_no_smear,linearized_ols,3,,,,24,19.618705116421896,11.413694074843265,384.89359044511866,-0.3402304960607063,
exponential_additive,log_smear,linearized_ols,3,,,,24,328.02867593589934,162.01854364843112,107602.81223625928,-373.6816626750033,
exponential_additive,reciprocal_no_smear,linearized_ols,3,,,,24,23.748977631671654,16.63817362089232,564.0139385496406,-0.9639419814015358,
exponential_additive,reciprocal_smear,linearized_ols,3,,,,24,23.74897104356968,16.63817577332776,564.013625628311,-0.9639408917842516,
exponential_additive,power_0.5_smear,linearized_ols,3,,,,24,6.796459812085969,5.013245934273783,46.19186597729964,0.8391562005978551,
exponential_additive,power_2_smear,linearized_ols,3,,,,24,15.891334029281321,14.432402150279671,252.5344972301945,0.1206545318048774,
exponential_additive,boxcox_no_smear,linearized_ols,3,,,,24,6.580183201054368,4.816980585831813,43.29881095943811,0.8492300512879521,
exponential_additive,boxcox_smear,linearized_ols,3,,,,24,6.472067213382175,4.87778942815367,41.887654014536515,0.8541438134789457,
exponential_additive,yeojohnson_no_smear,linearized_ols,3,,,,24,6.887348966648015,4.9589697327104165,47.43557578838749,0.8348255028194325,
exponential_additive,yeojohnson_smear,linearized_ols,3,,,,24,6.8212962035767895,4.999870424299886,46.530081896931115,0.8379785055127822,
exponential_additive,GD,nonlinear,3,False,5000.0,,24,4.9994729150372255,4.497464180683095,24.994729428190812,0.9129663380943627,
exponential_additive,GN,nonlinear,3,True,21.0,,24,5.002795478433751,4.49674784112753,25.02796259903718,0.912850617515598,
exponential_additive,BFGS,nonlinear,3,True,21.0,,24,5.002795478349279,4.49674784112435,25.02796259819199,0.912850617518541,
exponential_additive,ZZU,zzu_hybrid,3,True,12.0,,24,17.108188668667957,14.455500170532133,292.6901195227387,-0.01917058069575961,log_smear
exponential_additive,identity,linearized_ols,4,,,,24,10.729681308468743,8.854272972491303,115.12606098130352,0.6979822228880592,
