dataset,method,family,seed,converged,n_iter,error,n_valid,rmse,mae,mse,r2,zzu_best_transform
exponential_multiplicative,boxcox_no_smear,linearized_ols,1,,,,24,6.437530919983298,3.336755454342672,41.44180434574101,0.644396920963543,
exponential_multiplicative,boxcox_smear,linearized_ols,1,,,,24,6.9638150554154326,3.6147122689565023,48.49472012603065,0.583877389846323,
exponential_multiplicative,yeojohnson_no_smear,linearized_ols,1,,,,24,6.529166571095064,3.3191052188006345,42.63001611310527,0.6342011350972476,
exponential_multiplicative,yeojohnson_smear,linearized_ols,1,,,,24,7.13334918208521,3.628166261298657,50.884670553555736,0.5633697467986873,
exponential_multiplicative,GD,nonlinear,1,False,5000.0,,24,7.201244704923481,3.6613238146826994,51.85792530018848,0.5550184602161324,
exponential_multiplicative,GN,nonlinear,1,True,24.0,,24,7.206091194467345,3.6592152540282115,51.92775030297981,0.5544193071054431,
exponential_multiplicative,BFGS,nonlinear,1,True,11.0,,24,7.2060911841833475,3.6592152552692956,51.92775015476496,0.5544193083772424,
exponential_multiplicative,ZZU,zzu_hybrid,1,True,10.0,,24,7.217666028926889,3.665087796671431,52.09470290512524,0.5529867232613431,log_smear
exponential_multiplicative,identity,linearized_ols,2,,,,24,12.985512246869005,8.302137542736759,168.6235283135849,0.69186217773006,
exponential_multiplicative,log_no_smear,linearized_ols,2,,,,24,9.016626156727298,4.521428920008749,81.29954725017888,0.8514355280562352,
exponential_multiplicative,log_smear,linearized_ols,2,,,,24,8.362725747212131,4.383549394133035,69.9351819230847,0.8722024448583711,
exponential_multiplicative,reciprocal_no_smear,linearized_ols,2,,,,24,64.19288841804838,37.987057714204134,4120.726923452011,-6.530098753480517,
exponential_multiplicative,reciprocal_smear,linearized_ols,2,,,,24,54.65813884150974,31.029687990639186,2987.512141617756,-4.459294408851104,
exponential_multiplicative,power_0.5_smear,linearized_ols,2,,,,24,11.702340394678004,6.273090948123581,136.94477071291251,0.749751035097197,
exponential_multiplicative,power_2_smear,linearized_ols,2,,,,24,17.062933226067397,14.258639794319246,291.1436902772348,0.4679723311042029,
exponential_multiplicative,boxcox_no_smear,linearized_ols,2,,,,24,9.25479745030925,4.6708568152396,85.65127584625058,0.8434833034401683,
exponential_multiplicative,boxcox_smear,linearized_ols,2,,,,24,8.645204909758734,4.478906638738279,74.73956793171651,0.863423047007729,
exponential_multiplicative,yeojohnson_no_smear,linearized_ols,2,,,,24,9.214615842642933,4.653046951610361,84.90914512748613,0.8448394519314656,
exponential_multiplicative,yeojohnson_smear,linearized_ols,2,,,,24,8.522076266419944,4.393204733785335,72.62578389067811,0.8672857156262106,
exponential_multiplicative,GD,nonlinear,2,False,5000.0,,24,8.63577173158836,4.468504685905188,74.57655340010062,0.8637209351095427,
exponential_multiplicative,GN,nonlinear,2,True,18.0,,24,8.658012653650168,4.4897398576158585,74.96118311076641,0.8630180737555538,
exponential_multiplicative,BFGS,nonlinear,2,True,14.0,,24,8.658012604277355,4.489739838574212,74.96118225582553,0.8630180753178485,
exponential_multiplicative,ZZU,zzu_hybrid,2,True,9.0,,24,8.686427545134192,4.48314805025479,75.45402349686604,0.8621174713021584,log_smear
exponential_multiplicative,identity,linearized_ols,3,,,,24,5.982699446604436,4.863094628110395,35.792692668401024,0.8435096491533078,
exponential_multiplicative,log_no_smear,linearized_ols,3,,,,24,3.309544339142766,2.4058656805650886,10.95308373275193,0.9521116801110421,
exponential_multiplicative,log_smear,linearized_ols,3,,,,24,3.460572219562701,2.4121056445416893,11.975560086809118,0.9476412792708138,
exponential_multiplicative,reciprocal_no_smear,linearized_ols,3,,,,24,90.52515977936818,31.085119904000607,8194.804553080137,-34.82876123661223,
exponential_multiplicative,reciprocal_smear,linearized_ols,3,,,,24,25.768644793268276,13.94781833590938,664.0230544816322,-1.9031959603827424,
exponential_multiplicative,power_0.5_smear,linearized_ols,3,,,,24,4.176555545737534,3.0469232606905674,17.44361622663095,0.9237342200367492,
exponential_multiplicative,power_2_smear,linearized_ols,3,,,,24,17.834935435926724,15.794602873569682,318.08492200367476,-0.39070903395157996,
exponential_multiplicative,boxcox_no_smear,linearized_ols,3,,,,24,3.435971437818049,2.5033978944442876,11.805899721501431,0.9483830566592251,
exponential_multiplicative,boxcox_smear,linearized_ols,3,,,,24,3.7209127411615555,2.4765118261124335,13.8451916273384,0.9394670047494177,
exponential_multiplicative,yeojohnson_no_smear,linearized_ols,3,,,,24,3.4679773416302013,2.542062847395625,12.026866842060478,0.947416959401826,
exponential_multiplicative,yeojohnson_smear,linearized_ols,3,,,,24,3.79335389902772,2.4808784254744043,14.389533803268806,0.9370870693005486,
exponential_multiplicative,GD,nonlinear,3,True,2778.0,,24,3.553961878955337,2.4328098139711223,12.63064503706775,0.9447771618753973,
exponential_multiplicative,GN,nonlinear,3,True,23.0,,24,3.5545112933028995,2.432962270319966,12.634550534217851,0.9447600865291831,
exponential_multiplicative,BFGS,nonlinear,3,True,10.0,,24,3.5545112932996954,2.432962270319462,12.634550534195073,0.9447600865292827,
exponential_multiplicative,ZZU,zzu_hybrid,3,True,8.0,,24,3.5487356446843066,2.4304027961584946,12.593524675852942,0.9449394569674117,log_smear
exponential_multiplicative,identity,linearized_ols,4,,,,24,15.379202479606043,10.093573293594654,236.51986890872067,0.5715309631033886,
exponential_multiplicative,log_no_smear,linearized_ols,4,,,,24,12.717122203830947,7.542854249287316,161.72519714717006,0.7070257150772181,
exponential_multiplicative,log_smear,linearized_ols,4,,,,24,12.451649898517681,7.43421697099037,155.0435851952554,0.7191298306898417,
exponential_multiplicative,reciprocal_no_smear,linearized_ols,4,,,,24,44.828720682037776,22.798012143134915,2009.6141979881613,-2.6405290765574065,
exponential_multiplicative,reciprocal_smear,linearized_ols,4,,,,24,66.14743430119726,36.79917114511587,4375.483064631209,-6.926433509835436,
exponential_multiplicative,power_0.5_smear,linearized_ols,4,,,,24,14.284510494970473,8.270210119566912,204.0472400809216,0.6303569554546604,
exponential_multiplicative,power_2_smear,linearized_ols,4,,,,24,18.64636478852252,15.500757959939941,347.6869198266524,0.37014560185991063,
exponential_multiplicative,boxcox_no_smear,linearized_ols,4,,,,24,13.015092628516522,7.542357667333557,169.39263612886512,0.6931357183885327,
exponential_multiplicative,boxcox_smear,linearized_ols,4,,,,24,12.795021457666138,7.456267657599089,163.71257410213693,0.7034254700163103,
exponential_multiplicative,yeojohnson_no_smear,linearized_ols,4,,,,24,12.913985560086815,7.574014068371416,166.77102304613075,0.6978849178441956,
exponential_multiplicative,yeojohnson_smear,linearized_ols,4,,,,24,12.65035205635565,7.477087832190119,160.03140714974163,0.7100941108625352,
exponential_multiplicative,GD,nonlinear,4,False,5000.0,,24,12.64942433160876,7.488481771685056,160.0079359210957,0.7101366303125041,
exponential_multiplicative,GN,nonlinear,4,True,23.0,,24,12.6544782533062,7.4800308908492,160.13581986339952,0.7099049613628877,
exponential_multiplicative,BFGS,nonlinear,4,True,13.0,,24,12.654478253309442,7.480030890847449,160.13581986348157,0.7099049613627391,
exponential_multiplicative,ZZU,zzu_hybrid,4,True,9.0,,24,12.655195483551246,7.480338323257154,160.15397272689586,0.7098720764303234,log_smear
exponential_multiplicative,identity,linearized_ols,5,,,,24,7.663551115397801,6.055648218747156,58.73001569831488,0.40222598406123344,
exponential_multiplicative,log_no_smear,linearized_ols,5,,,,24,4.304245544930391,3.1660754435336638,18.52652971105312,0.8114306979982152,
exponential_multiplicative,log_smear,linearized_ols,5,,,,24,4.538584134873489,3.2662100942247174,20.59874594932534,0.7903389784078687,
exponential_multiplicative,reciprocal_no_smear,linearized_ols,5,,,,24,27.71410097312431,9.23797024949435,768.0713927485298,-6.817691099036161,
exponential_multiplicative,reciprocal_smear,linearized_ols,5,,,,24,225.3624219024985,68.58764041772832,50788.22120575974,-515.9397384210904,
exponential_multiplicative,power_0.5_smear,linearized_ols,5,,,,24,5.291035527216292,3.7937160849723313,27.995056950264985,0.715056816848858,
exponential_multiplicative,power_2_smear,linearized_ols,5,,,,24,20.661319461346757,18.631807161870267,426.8901218838262,-3.3450324248833168,
exponential_multiplicative,boxcox_no_smear,linearized_ols,5,,,,24,4.304245544930391,3.1660754435336638,18.52652971105312,0.8114306979982152,
exponential_multiplicative,boxcox_smear,linearized_ols,5,,,,24,4.538584134873489,3.2662100942247174,20.59874594932534,0.7903389784078687,
exponential_multiplicative,yeojohnson_no_smear,linearized_ols,5,,,,24,4.246952314761442,3.125653731805025,18.036603963857573,0.8164173283937743,
exponential_multiplicative,yeojohnson_smear,linearized_ols,5,,,,24,4.473953939196244,3.232165279609189,20.01626385004959,0.7962676787420404,
exponential_multiplicative,GD,nonlinear,5,True,3819.0,,24,4.549688039761849,3.2625350738693037,20.699661259152013,0.7893118281626743,
exponential_multiplicative,GN,nonlinear,5,True,23.0,,24,4.548419923657753,3.2621702084468533,20.688123801926796,0.789429260314824,
exponential_multiplicative,BFGS,nonlinear,5,True,16.0,,24,4.548419924488219,3.262170208757666,20.68812380948142,0.7894292602379305,
exponential_multiplicative,ZZU,zzu_hybrid,5,True,9.0,,24,4.526422745320357,3.255253048181668,20.488502869353475,0.7914610698607768,log_smear
exponential_multiplicative,identity,linearized_ols,6,,,,24,10.580635818487751,7.891887037028784,111.94985432346596,0.7082477976770407,
exponential_multiplicative,log_no_smear,linearized_ols,6,,,,24,6.3629944049001645,3.887904361829045,40.4876977967908,0.8944851239817635,
exponential_multiplicative,log_smear,linearized_ols,6,,,,24,6.315595455920957,3.8953142504799168,39.88674596284944,0.8960512628758421,
exponential_multiplicative,reciprocal_no_smear,linearized_ols,6,,,,24,103.27726367715132,45.10472960689639,10666.193192639841,-26.797136254982554,
exponential_multiplicative,reciprocal_smear,linearized_ols,6,,,,24,50.37962486576134,25.877232116449772,2538.106601614839,-5.61455251752261,
exponential_multiplicative,power_0.5_smear,linearized_ols,6,,,,24,8.658243520185408,5.124032407127813,74.96518085483261,0.8046334517886737,
exponential_multiplicative,power_2_smear,linearized_ols,6,,,,24,18.509764613753937,16.060554118717683,342.61138605657743,0.10712142479335174,
exponential_multiplicative,boxcox_no_smear,linearized_ols,6,,,,24,6.2317832007748,3.9160364271641943,38.835121861459015,0.8987918975059691,
exponential_multiplicative,boxcox_smear,linearized_ols,6,,,,24,6.220547520678736,3.8930382709395133,38.695211457022374,0.8991565176197599,
exponential_multiplicative,yeojohnson_no_smear,linearized_ols,6,,,,24,6.115164436139375,3.9220294949830703,37.3952360810238,0.9025443798122138,
exponential_multiplicative,yeojohnson_smear,linearized_ols,6,,,,24,6.092983032330564,3.875193595282873,37.12444223226816,0.9032500949042737,
exponential_multiplicative,GD,nonlinear,6,False,5000.0,,24,6.406213652740419,3.925190465253985,41.03957336455775,0.8930468826077371,
exponential_multiplicative,GN,nonlinear,6,True,24.0,,24,6.4261668041270426,3.9339843460244004,41.295619794464365,0.8923796007227036,
exponential_multiplicative,BFGS,nonlinear,6,True,11.0,,24,6.426166810125971,3.9339843448573935,41.2956198715646,0.8923796005217729,
exponential_multiplicative,ZZU,zzu_hybrid,6,True,9.0,,24,6.409582423855941,3.911636705896266,41.082746848202994,0.8929343683127291,log_smear
exponential_multiplicative,identity,linearized_ols,7,,,,24,12.154959669380831,7.354756738562348,147.74304456427458,0.694444514824316,
exponential_multiplicative,log_no_smear,linearized_ols,7,,,,24,8.794299726688145,4.421856770393549,77.33970768282718,0.8400495131661438,
exponential_multiplicative,log_smear,linearized_ols,7,,,,24,8.480500105825875,4.3172439877576965,71.91888204491268,0.8512606196702146,
exponential_multiplicative,reciprocal_no_smear,linearized_ols,7,,,,24,60.113857186043184,27.524555799957117,3613.6758257839956,-6.473640965444596,
exponential_multiplicative,reciprocal_smear,linearized_ols,7,,,,24,38.23208177784575,21.705298629311084,1461.692077067885,-2.0230054694157085,
exponential_multiplicative,power_0.5_smear,linearized_ols,7,,,,24,10.792957776488183,5.495496882092506,116.48793756505675,0.7590849140493989,
exponential_multiplicative,power_2_smear,linearized_ols,7,,,,24,17.638919463695665,15.052337327216947,311.1314798467418,0.356531939907052,
exponential_multiplicative,boxcox_no_smear,linearized_ols,7,,,,24,8.794299726688145,4.421856770393549,77.33970768282718,0.8400495131661438,
exponential_multiplicative,boxcox_smear,linearized_ols,7,,,,24,8.480500105825875,4.3172439877576965,71.91888204491268,0.8512606196702146,
exponential_multiplicative,yeojohnson_no_smear,linearized_ols,7,,,,24,8.780233314225738,4.462203364415277,77.0924970522395,0.8405607830157167,
exponential_multiplicative,yeojohnson_smear,linearized_ols,7,,,,24,8.442608736990929,4.326617922549564,71.27764228591558,0.8525868027487625,
exponential_multiplicative,GD,nonlinear,7,False,5000.0,,24,8.507090516775996,4.322007255598112,72.37058906062009,0.8503264196423974,
exponential_multiplicative,GN,nonlinear,7,True,23.0,,24,8.514721741589383,4.322790673752451,72.50048633669495,0.8500577719687887,
exponential_multiplicative,BFGS,nonlinear,7,True,11.0,,24,8.514721741621678,4.322790673756416,72.5004863372449,0.8500577719676513,
exponential_multiplicative,ZZU,zzu_hybrid,7,True,9.0,,24,8.517762466102043,4.322790673830486,72.55227742893676,0.8499506599733347,log_smear
exponential_multiplicative,identity,linearized_ols,8,,,,24,11.473391828984155,7.705948032068693,131.63872006140036,0.6428477470319447,
exponential_multiplicative,log_no_smear,linearized_ols,8,,,,24,8.538690081948955,4.371800572608503,72.90922831557344,0.8021881772861079,
exponential_multiplicative,log_smear,linearized_ols,8,,,,24,8.157442980852903,4.26662800424666,66.5438759858663,0.819458171436993,
exponential_multiplicative,reciprocal_no_smear,linearized_ols,8,,,,24,44.72593622570423,19.31406371274967,2000.409371265762,-4.42735992474506,
exponential_multiplicative,reciprocal_smear,linearized_ols,8,,,,24,28.00437753856434,13.651590581789769,784.2451613224471,-1.1277548590184034,
exponential_multiplicative,power_0.5_smear,linearized_ols,8,,,,24,10.123777868341023,5.596233167784701,102.4908783275115,0.7219294741982303,
exponential_multiplicative,power_2_smear,linearized_ols,8,,,,24,18.512804345402554,16.606374832695654,342.7239247311557,0.07014728032380446,
exponential_multiplicative,boxcox_no_smear,linearized_ols,8,,,,24,8.538690081948955,4.371800572608503,72.90922831557344,0.8021881772861079,
exponential_multiplicative,boxcox_smear,linearized_ols,8,,,,24,8.157442980852903,4.26662800424666,66.5438759858663,0.819458171436993,
exponential_multiplicative,yeojohnson_no_smear,linearized_ols,8,,,,24,8.508229577736504,4.3566173727530435,72.3899705474703,0.8035969883233369,
exponential_multiplicative,yeojohnson_smear,linearized_ols,8,,,,24,8.06440029565943,4.220281094223768,65.0345521286319,0.8235531551607655,
exponential_multiplicative,GD,nonlinear,8,False,5000.0,,24,8.231028472643173,4.293436236679391,67.7498297174626,0.8161862686715,
exponential_multiplicative,GN,nonlinear,8,True,22.0,,24,8.237912341631311,4.305586638109475,67.86319974840148,0.8158786816488519,
exponential_multiplicative,BFGS,nonlinear,8,True,11.0,,24,8.237912341538733,4.305586637998673,67.86319974687618,0.8158786816529903,
exponential_multiplicative,ZZU,zzu_hybrid,8,True,9.0,,24,8.248007841182265,4.297224215109594,68.02963334820411,0.815427126550843,log_smear
exponential_multiplicative,identity,linearized_ols,9,,,,24,10.693527492626881,6.1991401155266495,114.35153023556695,0.7061853733863612,
exponential_multiplicative,log_no_smear,linearized_ols,9,,,,24,7.964067264480312,4.017393422864887,63.42636739316692,0.8370323998752529,
exponential_multiplicative,log_smear,linearized_ols,9,,,,24,7.577592170123185,4.036535177911129,57.4199030967122,0.8524653989868125,
exponential_multiplicative,reciprocal_no_smear,linearized_ols,9,,,,24,45.016494949420284,25.019572419184623,2026.4848175311818,-4.206846631388062,
exponential_multiplicative,reciprocal_smear,linearized_ols,9,,,,24,27.226104471049315,16.143073505833204,741.2607646684916,-0.9045941435654925,
exponential_multiplicative,power_0.5_smear,linearized_ols,9,,,,24,9.63722372329692,4.629350784283029,92.87608109287696,0.7613643557595863,
exponential_multiplicative,power_2_smear,linearized_ols,9,,,,24,16.345869546198198,14.280795135969045,267.1874512213297,0.3134890188638011,
exponential_multiplicative,boxcox_no_smear,linearized_ols,9,,,,24,7.964067264480312,4.017393422864887,63.42636739316692,0.8370323998752529,
exponential_multiplicative,boxcox_smear,linearized_ols,9,,,,24,7.577592170123185,4.036535177911129,57.4199030967122,0.8524653989868125,
exponential_multiplicative,yeojohnson_no_smear,linearized_ols,9,,,,24,7.829723546692916,4.08217956519953,61.304570817637504,0.8424841403749648,
exponential_multiplicative,yeojohnson_smear,linearized_ols,9,,,,24,7.386921285593902,4.121411322202563,54.566606079560266,0.8597966554727144,
exponential_multiplicative,GD,nonlinear,9,False,5000.0,,24,7.608732610646782,3.9515922763489644,57.892811940319795,0.8512503078112015,
exponential_multiplicative,GN,nonlinear,9,True,24.0,,24,7.609790597603679,3.922389915572893,57.90891293937736,0.851208937931704,
exponential_multiplicative,BFGS,nonlinear,9,True,15.0,,24,7.609790597456499,3.922389916812064,57.90891293713733,0.8512089379374596,
exponential_multiplicative,ZZU,zzu_hybrid,9,True,10.0,,24,7.633649689968401,3.95126414960453,58.27260758915466,0.8502744615193153,log_smear
logistic_growth,identity,linearized_ols,0,,,,28,11.510508013603177,10.367196819328498,132.49179473122294,0.9180656214740849,
logistic_growth,log_no_smear,linearized_ols,0,,,log transform requires y > 0.,0,,,,,
logistic_growth,log_smear,linearized_ols,0,,,log transform requires y > 0.,0,,,,,
logistic_growth,reciprocal_no_smear,linearized_ols,0,,,,28,111.63101820550797,81.21380443866462,12461.484225598451,-6.706318475088856,
logistic_growth,reciprocal_smear,linearized_ols,0,,,,28,89.87122017937726,69.6359964987339,8076.836216530108,-3.9948040722030127,
logistic_growth,power_0.5_smear,linearized_ols,0,,,power transform requires y > 0 in this implementation.,0,,,,,
logistic_growth,power_2_smear,linearized_ols,0,,,power transform requires y > 0 in this implementation.,0,,,,,
logistic_growth,boxcox_no_smear,linearized_ols,0,,,Box--Cox requires y > 0.,0,,,,,
logistic_growth,boxcox_smear,linearized_ols,0,,,Box--Cox requires y > 0.,0,,,,,
logistic_growth,yeojohnson_no_smear,linearized_ols,0,,,,28,15.894134562908306,12.082118055962713,252.6235135038364,0.843774849439094,
logistic_growth,yeojohnson_smear,linearized_ols,0,,,,28,16.004209268670856,12.148538422743586,256.1347143154101,0.8416034843597727,
logistic_growth,GD,nonlinear,0,False,5000.0,,28,5.185082533489512,4.1675976714889655,26.885080879098016,0.9833739712114509,
logistic_growth,GN,nonlinear,0,True,7.0,,28,2.6118519615103084,2.1362230175233727,6.821770668845245,0.9957813422232522,
logistic_growth,BFGS,nonlinear,0,True,13.0,,28,2.611851966137042,2.1362230218668725,6.8217706930139315,0.9957813422083059,
logistic_growth,ZZU,zzu_hybrid,0,True,13.0,,28,2.593375231915891,2.1042384126028346,6.725595093514801,0.995840818253523,yeojohnson_smear
logistic_growth,identity,linearized_ols,1,,,,28,11.672088867084753,10.237197448199082,136.23765852112385,0.9102985062580005,
logistic_growth,log_no_smear,linearized_ols,1,,,log transform requires y > 0.,0,,,,,
logistic_growth,log_smear,linearized_ols,1,,,log transform requires y > 0.,0,,,,,
logistic_growth,reciprocal_no_smear,linearized_ols,1,,,,28,72.64153397595884,50.45574017424411,5276.792458380382,-2.474341608783939,
logistic_growth,reciprocal_smear,linearized_ols,1,,,,28,58.10695816058341,40.823881148970955,3376.418586675791,-1.223098914138407,
logistic_growth,power_0.5_smear,linearized_ols,1,,,power transform requires y > 0 in this implementation.,0,,,,,
logistic_growth,power_2_smear,linearized_ols,1,,,power transform requires y > 0 in this implementation.,0,,,,,
logistic_growth,boxcox_no_smear,linearized_ols,1,,,Box--Cox requires y > 0.,0,,,,,
logistic_growth,boxcox_smear,linearized_ols,1,,,Box--Cox requires y > 0.,0,,,,,
logistic_growth,yeojohnson_no_smear,linearized_ols,1,,,,28,12.310822217598849,9.97622749577752,151.55634367332544,0.9002123894292764,
logistic_growth,yeojohnson_smear,linearized_ols,1,,,,28,12.350564728621956,10.005152939726312,152.53644911588074,0.8995670691619125,
logistic_growth,GD,nonlinear,1,False,5000.0,,28,5.110985851140766,4.270468907756099,26.122176370561107,0.9828006568399149,
logistic_growth,GN,nonlinear,1,True,6.0,,28,3.390416311186711,2.8122303018704176,11.494922763160906,0.9924315218457416,
logistic_growth,BFGS,nonlinear,1,True,12.0,,28,3.390416309439987,2.812230300261534,11.494922751316663,0.99243152185354,
logistic_growth,ZZU,zzu_hybrid,1,True,12.0,,28,3.3884070343835067,2.8204199473308447,11.481302230659631,0.9924404898662154,identity
logistic_growth,identity,linearized_ols,2,,,,28,10.43802000076277,8.926651923034788,108.95226153632362,0.9393679542881593,
logistic_growth,log_no_smear,linearized_ols,2,,,log transform requires y > 0.,0,,,,,
logistic_growth,log_smear,linearized_ols,2,,,log transform requires y > 0.,0,,,,,
logistic_growth,reciprocal_no_smear,linearized_ols,2,,,,28,1635.9130270148837,369.408087240407,2676211.431957,-1488.3144170565938,
logistic_growth,reciprocal_smear,linearized_ols,2,,,,28,95.45569061691437,67.41371718946228,9111.788871152074,-4.070719887426536,
logistic_growth,power_0.5_smear,linearized_ols,2,,,power transform requires y > 0 in this implementation.,0,,,,,
logistic_growth,power_2_smear,linearized_ols,2,,,power transform requires y > 0 in this implementation.,0,,,,,
logistic_growth,boxcox_no_smear,linearized_ols,2,,,Box--Cox requires y > 0.,0,,,,,
logistic_growth,boxcox_smear,linearized_ols,2,,,Box--Cox requires y > 0.,0,,,,,
logistic_growth,yeojohnson_no_smear,linearized_ols,2,,,,28,12.935383761615071,9.736083500119081,167.32415306025487,0.9068839365609489,
logistic_growth,yeojohnson_smear,linearized_ols,2,,,,28,12.971506123423344,9.874648060350399,168.25997111000933,0.9063631528528314,
logistic_growth,GD,nonlinear,2,False,5000.0,,28,4.540291509408408,3.6249140095279793,20.61424699040608,0.9885281503273727,
logistic_growth,GN,nonlinear,2,True,7.0,,28,3.0822877579248114,2.5168621256149564,9.50049782265316,0.9947129631808854,
logistic_growth,BFGS,nonlinear,2,True,14.0,,28,3.0822877600275267,2.5168621268029665,9.500497835615507,0.9947129631736719,
logistic_growth,ZZU,zzu_hybrid,2,True,14.0,,28,3.066931161506483,2.5168621268029674,9.406066749419507,0.9947655141703572,identity
logistic_growth,identity,linearized_ols,3,,,,28,11.577710430955392,9.57408789553107,134.0433788230533,0.9156034533148287,
logistic_growth,log_no_smear,linearized_ols,3,,,log transform requires y > 0.,0,,,,,
logistic_growth,log_smear,linearized_ols,3,,,log transform requires y > 0.,0,,,,,
logistic_growth,reciprocal_no_smear,linearized_ols,3,,,,28,93.8099013849099,58.176310149494725,8800.297597846522,-4.5408535175802305,
logistic_growth,reciprocal_smear,linearized_ols,3,,,,28,77.23533272481477,54.65849224079577,5965.296621112842,-2.7558769347289753,
logistic_growth,power_0.5_smear,linearized_ols,3,,,power transform requires y > 0 in this implementation.,0,,,,,
logistic_growth,power_2_smear,linearized_ols,3,,,power transform requires y > 0 in this implementation.,0,,,,,
logistic_growth,boxcox_no_smear,linearized_ols,3,,,Box--Cox requires y > 0.,0,,,,,
logistic_growth,boxcox_smear,linearized_ols,3,,,Box--Cox requires y > 0.,0,,,,,
logistic_growth,yeojohnson_no_smear,linearized_ols,3,,,,28,13.59337411702349,11.070934930920568,184.77981988536416,0.8836587168097361,
logistic_growth,yeojohnson_smear,linearized_ols,3,,,,28,13.577198625251693,11.18080364386839,184.34032250953646,0.8839354336541094,
logistic_growth,GD,nonlinear,3,False,5000.0,,28,5.140315413262955,4.372004490051198,26.4228425478287,0.9833636194176625,
logistic_growth,GN,nonlinear,3,True,7.0,,28,2.844190413651814,2.459596619724618,8.089419109108876,0.994906730615922,
logistic_growth,BFGS,nonlinear,3,True,14.0,,28,2.8441904121117374,2.45959661942976,8.089419100348334,0.9949067306214379,
logistic_growth,ZZU,zzu_hybrid,3,True,14.0,,28,2.836905578425892,2.4454387337607986,8.048033260903944,0.9949327880213739,identity
logistic_growth,identity,linearized_ols,4,,,,28,10.853971143286001,9.79555110808937,117.80868957928523,0.9268708726420385,
logistic_growth,log_no_smear,linearized_ols,4,,,log transform requires y > 0.,0,,,,,
logistic_growth,log_smear,linearized_ols,4,,,log transform requires y > 0.,0,,,,,
logistic_growth,reciprocal_no_smear,linearized_ols,4,,,,28,86.31402540512222,54.40576730062869,7450.110981636084,-3.62461739242375,
logistic_growth,reciprocal_smear,linearized_ols,4,,,,28,123.07417891246041,70.09378912802664,15147.253514976313,-8.402578327420812,
logistic_growth,power_0.5_smear,linearized_ols,4,,,power transform requires y > 0 in this implementation.,0,,,,,
logistic_growth,power_2_smear,linearized_ols,4,,,power transform requires y > 0 in this implementation.,0,,,,,
logistic_growth,boxcox_no_smear,linearized_ols,4,,,Box--Cox requires y > 0.,0,,,,,
