dataset,method,family,seed,fit_time_sec,n_iter,n_model_evals,rmse,converged,error,theta_init_source,zzu_best_transform
exponential_multiplicative,reciprocal_no_smear,linearized_ols,4,8.263999916380271e-05,,,44.82872068203786,,,,
exponential_multiplicative,reciprocal_smear,linearized_ols,4,0.0002803389943437651,,,66.14743430120402,,,,
exponential_multiplicative,power_0.5_smear,linearized_ols,4,8.238000009441748e-05,,,14.284510494970474,,,,
exponential_multiplicative,power_2_smear,linearized_ols,4,6.68499997118488e-05,,,18.64636478852252,,,,
exponential_multiplicative,boxcox_no_smear,linearized_ols,4,0.011891798996657599,,,13.015092628516525,,,,
exponential_multiplicative,boxcox_smear,linearized_ols,4,0.011914298003830481,,,12.795021457666154,,,,
exponential_multiplicative,yeojohnson_no_smear,linearized_ols,4,0.012927315001434181,,,12.913985560086804,,,,
exponential_multiplicative,yeojohnson_smear,linearized_ols,4,0.012797475996194407,,,12.65035205635566,,,,
exponential_multiplicative,GD,nonlinear,4,0.1799025179934688,5000.0,35001.0,12.649424331612485,False,,heuristic,
exponential_multiplicative,GN,nonlinear,4,0.0014912649930920452,23.0,162.0,12.6544782532382,True,,heuristic,
exponential_multiplicative,BFGS,nonlinear,4,0.0016695350059308112,13.0,211.0,12.654478253310138,True,,heuristic,
exponential_multiplicative,ZZU,zzu_hybrid,4,0.001990873999602627,9.0,144.0,12.655195483551626,True,,,log_smear
exponential_multiplicative,BFGS_warmstart,nonlinear,4,0.001150185998994857,9.0,143.0,12.654478253275848,True,,zzu_screen,
exponential_multiplicative,identity,linearized_ols,5,7.108900172170252e-05,,,7.6635511153978,,,,
exponential_multiplicative,log_no_smear,linearized_ols,5,7.08799998392351e-05,,,4.304245544930387,,,,
exponential_multiplicative,log_smear,linearized_ols,5,6.371999916154891e-05,,,4.538584134873484,,,,
exponential_multiplicative,reciprocal_no_smear,linearized_ols,5,6.685999687761068e-05,,,27.71410097312454,,,,
exponential_multiplicative,reciprocal_smear,linearized_ols,5,6.598900654353201e-05,,,225.36242190271435,,,,
exponential_multiplicative,power_0.5_smear,linearized_ols,5,6.612000288441777e-05,,,5.291035527216288,,,,
exponential_multiplicative,power_2_smear,linearized_ols,5,6.474000110756606e-05,,,20.66131946134676,,,,
exponential_multiplicative,boxcox_no_smear,linearized_ols,5,0.012072958001226652,,,4.304245544930387,,,,
exponential_multiplicative,boxcox_smear,linearized_ols,5,0.011911269000847824,,,4.538584134873484,,,,
exponential_multiplicative,yeojohnson_no_smear,linearized_ols,5,0.013204794006014708,,,4.246952314761436,,,,
exponential_multiplicative,yeojohnson_smear,linearized_ols,5,0.012699345999862999,,,4.473953939196239,,,,
exponential_multiplicative,GD,nonlinear,5,0.136351877998095,3819.0,26734.0,4.54949111638007,True,,heuristic,
exponential_multiplicative,GN,nonlinear,5,0.001415384998836089,23.0,162.0,4.548419923650472,True,,heuristic,
exponential_multiplicative,BFGS,nonlinear,5,0.0019818930013570935,16.0,257.0,4.548419924508015,True,,heuristic,
exponential_multiplicative,ZZU,zzu_hybrid,5,0.0019476629968266934,9.0,144.0,4.526422748543659,True,,,log_smear
exponential_multiplicative,BFGS_warmstart,nonlinear,5,0.0011296860029688105,9.0,143.0,4.548419923417893,True,,zzu_screen,
exponential_multiplicative,identity,linearized_ols,6,6.987999950069934e-05,,,10.580635818487751,,,,
exponential_multiplicative,log_no_smear,linearized_ols,6,6.649999704677612e-05,,,6.362994404900157,,,,
exponential_multiplicative,log_smear,linearized_ols,6,6.237000343389809e-05,,,6.315595455920951,,,,
exponential_multiplicative,reciprocal_no_smear,linearized_ols,6,6.659000064246356e-05,,,103.27726367715464,,,,
exponential_multiplicative,reciprocal_smear,linearized_ols,6,6.353999924613163e-05,,,50.37962486568644,,,,
exponential_multiplicative,power_0.5_smear,linearized_ols,6,6.951999966986477e-05,,,8.658243520185408,,,,
exponential_multiplicative,power_2_smear,linearized_ols,6,6.721999670844525e-05,,,18.50976461375393,,,,
exponential_multiplicative,boxcox_no_smear,linearized_ols,6,0.011971699001151137,,,6.2317832007748,,,,
exponential_multiplicative,boxcox_smear,linearized_ols,6,0.01183454899728531,,,6.220547520678737,,,,
exponential_multiplicative,yeojohnson_no_smear,linearized_ols,6,0.012796706003427971,,,6.115164436139387,,,,
exponential_multiplicative,yeojohnson_smear,linearized_ols,6,0.01303203499992378,,,6.092983032330567,,,,
exponential_multiplicative,GD,nonlinear,6,0.1796273489962914,5000.0,35001.0,6.406213652739846,False,,heuristic,
exponential_multiplicative,GN,nonlinear,6,0.0015294949989765882,24.0,169.0,6.426166804171059,True,,heuristic,
exponential_multiplicative,BFGS,nonlinear,6,0.0014674939957330935,11.0,182.0,6.4261668045132065,True,,heuristic,
exponential_multiplicative,ZZU,zzu_hybrid,6,0.002060603001154959,9.0,148.0,6.40958242262224,True,,,log_smear
exponential_multiplicative,BFGS_warmstart,nonlinear,6,0.001182255997264292,9.0,147.0,6.426166800171997,True,,zzu_screen,
exponential_multiplicative,identity,linearized_ols,7,8.271900151157752e-05,,,12.154959669380839,,,,
exponential_multiplicative,log_no_smear,linearized_ols,7,7.047999679343775e-05,,,8.794299726688175,,,,
exponential_multiplicative,log_smear,linearized_ols,7,6.520999886561185e-05,,,8.480500105825893,,,,
exponential_multiplicative,reciprocal_no_smear,linearized_ols,7,6.908000068506226e-05,,,60.11385718604323,,,,
exponential_multiplicative,reciprocal_smear,linearized_ols,7,6.600999768124893e-05,,,38.232081777848585,,,,
exponential_multiplicative,power_0.5_smear,linearized_ols,7,6.823000148870051e-05,,,10.7929577764882,,,,
exponential_multiplicative,power_2_smear,linearized_ols,7,8.215899288188666e-05,,,17.638919463695682,,,,
exponential_multiplicative,boxcox_no_smear,linearized_ols,7,0.012276526998903137,,,8.794299726688175,,,,
exponential_multiplicative,boxcox_smear,linearized_ols,7,0.012000859002000652,,,8.480500105825893,,,,
exponential_multiplicative,yeojohnson_no_smear,linearized_ols,7,0.012870275997556746,,,8.780233314225784,,,,
exponential_multiplicative,yeojohnson_smear,linearized_ols,7,0.012895596002636012,,,8.442608736990945,,,,
exponential_multiplicative,GD,nonlinear,7,0.17918200099666137,5000.0,35001.0,8.507090516777433,False,,heuristic,
exponential_multiplicative,GN,nonlinear,7,0.0014323349969345145,23.0,162.0,8.514721741590789,True,,heuristic,
exponential_multiplicative,BFGS,nonlinear,7,0.0014397440027096309,11.0,182.0,8.514721741622317,True,,heuristic,
exponential_multiplicative,ZZU,zzu_hybrid,7,0.0019205939970561303,9.0,145.0,8.51776246610974,True,,,log_smear
exponential_multiplicative,BFGS_warmstart,nonlinear,7,0.001133675999881234,9.0,144.0,8.514721742085456,True,,zzu_screen,
exponential_multiplicative,identity,linearized_ols,8,7.077900227159262e-05,,,11.473391828984155,,,,
exponential_multiplicative,log_no_smear,linearized_ols,8,6.707000284222886e-05,,,8.538690081948955,,,,
exponential_multiplicative,log_smear,linearized_ols,8,6.403000588761643e-05,,,8.157442980852904,,,,
exponential_multiplicative,reciprocal_no_smear,linearized_ols,8,6.71599991619587e-05,,,44.725936225704054,,,,
exponential_multiplicative,reciprocal_smear,linearized_ols,8,6.244999531190842e-05,,,28.004377538563727,,,,
exponential_multiplicative,power_0.5_smear,linearized_ols,8,6.895999831613153e-05,,,10.123777868341024,,,,
exponential_multiplicative,power_2_smear,linearized_ols,8,6.621899956371635e-05,,,18.512804345402554,,,,
exponential_multiplicative,boxcox_no_smear,linearized_ols,8,0.01196036799956346,,,8.538690081948955,,,,
exponential_multiplicative,boxcox_smear,linearized_ols,8,0.011866299006214831,,,8.157442980852904,,,,
exponential_multiplicative,yeojohnson_no_smear,linearized_ols,8,0.012937004998093471,,,8.50822957773649,,,,
exponential_multiplicative,yeojohnson_smear,linearized_ols,8,0.012884355004644021,,,8.064400295659421,,,,
exponential_multiplicative,GD,nonlinear,8,0.18014108700299403,5000.0,35001.0,8.231028472637739,False,,heuristic,
exponential_multiplicative,GN,nonlinear,8,0.0013928650005254894,22.0,155.0,8.23791234164968,True,,heuristic,
exponential_multiplicative,BFGS,nonlinear,8,0.0013970650034025311,11.0,172.0,8.237912341556116,True,,heuristic,
exponential_multiplicative,ZZU,zzu_hybrid,8,0.002022093001869507,9.0,148.0,8.248007857676761,True,,,log_smear
exponential_multiplicative,BFGS_warmstart,nonlinear,8,0.0012066060007782653,9.0,147.0,8.237912359014343,True,,zzu_screen,
exponential_multiplicative,identity,linearized_ols,9,7.135900523280725e-05,,,10.693527492626881,,,,
exponential_multiplicative,log_no_smear,linearized_ols,9,6.908000068506226e-05,,,7.964067264480303,,,,
exponential_multiplicative,log_smear,linearized_ols,9,6.313899939414114e-05,,,7.57759217012319,,,,
exponential_multiplicative,reciprocal_no_smear,linearized_ols,9,6.711999594699591e-05,,,45.01649494942027,,,,
exponential_multiplicative,reciprocal_smear,linearized_ols,9,6.400999700417742e-05,,,27.226104471049226,,,,
exponential_multiplicative,power_0.5_smear,linearized_ols,9,7.637999806320295e-05,,,9.637223723296922,,,,
exponential_multiplicative,power_2_smear,linearized_ols,9,6.57600030535832e-05,,,16.345869546198198,,,,
exponential_multiplicative,boxcox_no_smear,linearized_ols,9,0.012083219000487588,,,7.964067264480303,,,,
exponential_multiplicative,boxcox_smear,linearized_ols,9,0.011919548000150826,,,7.57759217012319,,,,
exponential_multiplicative,yeojohnson_no_smear,linearized_ols,9,0.012865866003267001,,,7.829723546692903,,,,
exponential_multiplicative,yeojohnson_smear,linearized_ols,9,0.012818846000300255,,,7.386921285593904,,,,
exponential_multiplicative,GD,nonlinear,9,0.17977418899681652,5000.0,35001.0,7.6087326106446245,False,,heuristic,
exponential_multiplicative,GN,nonlinear,9,0.0016048739998950623,25.0,176.0,7.60979059739011,True,,heuristic,
exponential_multiplicative,BFGS,nonlinear,9,0.0018750439994619228,15.0,238.0,7.6097905973979065,True,,heuristic,
exponential_multiplicative,ZZU,zzu_hybrid,9,0.0020721830005641095,10.0,159.0,7.633649689877327,True,,,log_smear
exponential_multiplicative,BFGS_warmstart,nonlinear,9,0.0012486650011851452,10.0,158.0,7.609790597381759,True,,zzu_screen,
exponential_additive,identity,linearized_ols,0,7.744000322418287e-05,,,9.422685031361091,,,,
exponential_additive,log_no_smear,linearized_ols,0,7.229899347294122e-05,,,46.00665243316667,,,,
exponential_additive,log_smear,linearized_ols,0,6.643999950028956e-05,,,1076.8191299823852,,,,
exponential_additive,reciprocal_no_smear,linearized_ols,0,6.989000394241884e-05,,,31.594055118344844,,,,
exponential_additive,reciprocal_smear,linearized_ols,0,6.740000389982015e-05,,,31.59402656708757,,,,
exponential_additive,power_0.5_smear,linearized_ols,0,6.847999611636624e-05,,,7.372155897713783,,,,
exponential_additive,power_2_smear,linearized_ols,0,6.939000013517216e-05,,,13.628989184306036,,,,
exponential_additive,boxcox_no_smear,linearized_ols,0,0.012193258000479545,,,7.465065339681491,,,,
exponential_additive,boxcox_smear,linearized_ols,0,0.012073058998794295,,,6.460715953876217,,,,
exponential_additive,yeojohnson_no_smear,linearized_ols,0,0.01293218600039836,,,8.15056051192591,,,,
exponential_additive,yeojohnson_smear,linearized_ols,0,0.012726845998258796,,,7.493624113379452,,,,
exponential_additive,GD,nonlinear,0,0.18006358700222336,5000.0,35001.0,4.276693888566115,False,,heuristic,
exponential_additive,GN,nonlinear,0,0.0015481349983019754,24.0,169.0,4.2722930724375985,True,,heuristic,
exponential_additive,BFGS,nonlinear,0,0.0021862329958821647,18.0,272.0,4.27229307236993,True,,heuristic,
exponential_additive,ZZU,zzu_hybrid,0,0.0022032919951016083,11.0,173.0,21.367811742725713,True,,,log_smear
exponential_additive,BFGS_warmstart,nonlinear,0,0.0014079060056246817,11.0,172.0,31.5940228979487,True,,zzu_screen,
exponential_additive,identity,linearized_ols,1,7.078000635374337e-05,,,9.127334380749462,,,,
exponential_additive,log_no_smear,linearized_ols,1,6.957900041015819e-05,,,19.40354532007252,,,,
exponential_additive,log_smear,linearized_ols,1,6.557999586220831e-05,,,378.0172111414133,,,,
exponential_additive,reciprocal_no_smear,linearized_ols,1,6.928999937372282e-05,,,19.842322466751956,,,,
exponential_additive,reciprocal_smear,linearized_ols,1,6.428999768104404e-05,,,19.842314503538383,,,,
exponential_additive,power_0.5_smear,linearized_ols,1,6.815000233473256e-05,,,6.464535419416994,,,,
exponential_additive,power_2_smear,linearized_ols,1,6.543900235556066e-05,,,16.316794610682795,,,,
exponential_additive,boxcox_no_smear,linearized_ols,1,0.012158227997133508,,,5.887310185366463,,,,
exponential_additive,boxcox_smear,linearized_ols,1,0.0119849980037543,,,6.165776732778539,,,,
exponential_additive,yeojohnson_no_smear,linearized_ols,1,0.012976354999409523,,,6.378726175722587,,,,
exponential_additive,yeojohnson_smear,linearized_ols,1,0.012809785999706946,,,6.595668528056692,,,,
exponential_additive,GD,nonlinear,1,0.18190107100235764,5000.0,35001.0,4.673142616766522,False,,heuristic,
exponential_additive,GN,nonlinear,1,0.0013740549984504469,21.0,148.0,4.680148391478321,True,,heuristic,
exponential_additive,BFGS,nonlinear,1,0.0025183209945680574,20.0,311.0,4.680148391116309,True,,heuristic,
exponential_additive,ZZU,zzu_hybrid,1,0.004881542998191435,34.0,512.0,4.753218429812861,True,,,log_smear
exponential_additive,BFGS_warmstart,nonlinear,1,0.003949676996853668,34.0,511.0,4.680148392060222,True,,zzu_screen,
exponential_additive,identity,linearized_ols,2,7.033999281702563e-05,,,8.505886993720514,,,,
exponential_additive,log_no_smear,linearized_ols,2,6.983899947954342e-05,,,58.78426191481976,,,,
exponential_additive,log_smear,linearized_ols,2,6.518999725813046e-05,,,1823.5790780250823,,,,
exponential_additive,reciprocal_no_smear,linearized_ols,2,6.882999878143892e-05,,,29.156043413257656,,,,
exponential_additive,reciprocal_smear,linearized_ols,2,7.549000292783603e-05,,,29.156032398273823,,,,
exponential_additive,power_0.5_smear,linearized_ols,2,6.75189949106425e-05,,,5.59926336678328,,,,
exponential_additive,power_2_smear,linearized_ols,2,6.529000529553741e-05,,,13.289634789960337,,,,
exponential_additive,boxcox_no_smear,linearized_ols,2,0.012310707999859005,,,5.592849309969107,,,,
exponential_additive,boxcox_smear,linearized_ols,2,0.011996248998912051,,,4.898380122803654,,,,
exponential_additive,yeojohnson_no_smear,linearized_ols,2,0.01483264899434289,,,6.18403915969791,,,,
exponential_additive,yeojohnson_smear,linearized_ols,2,0.012718065998342354,,,5.695725873216367,,,,
exponential_additive,GD,nonlinear,2,0.17997105800168356,5000.0,35001.0,4.741139238243608,False,,heuristic,
exponential_additive,GN,nonlinear,2,0.0016365249975933693,25.0,176.0,4.726527676849509,True,,heuristic,
exponential_additive,BFGS,nonlinear,2,0.002329882001504302,19.0,290.0,4.726527676440152,True,,heuristic,
exponential_additive,ZZU,zzu_hybrid,2,0.0025732510039233603,12.0,182.0,19.090014291214345,True,,,log_smear
exponential_additive,BFGS_warmstart,nonlinear,2,0.001497283999924548,12.0,181.0,29.156029203573606,True,,zzu_screen,
exponential_additive,identity,linearized_ols,3,7.277000258909538e-05,,,8.568700803480501,,,,
exponential_additive,log_no_smear,linearized_ols,3,6.983000639593229e-05,,,19.618705116421896,,,,
exponential_additive,log_smear,linearized_ols,3,7.960999937495217e-05,,,328.02867593589934,,,,
exponential_additive,reciprocal_no_smear,linearized_ols,3,7.528999412897974e-05,,,23.748977631671654,,,,
exponential_additive,reciprocal_smear,linearized_ols,3,6.640900392085314e-05,,,23.74897104356968,,,,
exponential_additive,power_0.5_smear,linearized_ols,3,7.143000402720645e-05,,,6.796459812085969,,,,
exponential_additive,power_2_smear,linearized_ols,3,6.960899918340147e-05,,,15.891334029281321,,,,
exponential_additive,boxcox_no_smear,linearized_ols,3,0.012236618000315502,,,6.580183201054368,,,,
exponential_additive,boxcox_smear,linearized_ols,3,0.01223616799688898,,,6.472067213382175,,,,
exponential_additive,yeojohnson_no_smear,linearized_ols,3,0.012898185996164102,,,6.887348966648015,,,,
exponential_additive,yeojohnson_smear,linearized_ols,3,0.012852765001298394,,,6.8212962035767895,,,,
exponential_additive,GD,nonlinear,3,0.1800748379973811,5000.0,35001.0,4.9994729150372255,False,,heuristic,
exponential_additive,GN,nonlinear,3,0.001338925001618918,21.0,148.0,5.002795478433751,True,,heuristic,
exponential_additive,BFGS,nonlinear,3,0.0024613009954919107,21.0,316.0,5.002795478349279,True,,heuristic,
exponential_additive,ZZU,zzu_hybrid,3,0.0022727120012859814,12.0,180.0,17.108188668667957,True,,,log_smear
exponential_additive,BFGS_warmstart,nonlinear,3,0.0014148650006973185,12.0,179.0,23.747553911602242,True,,zzu_screen,
exponential_additive,identity,linearized_ols,4,7.133000326575711e-05,,,10.729681308468743,,,,
exponential_additive,log_no_smear,linearized_ols,4,7.028999971225858e-05,,,30.455466981214844,,,,
exponential_additive,log_smear,linearized_ols,4,6.77599964546971e-05,,,782.3033546407712,,,,
exponential_additive,reciprocal_no_smear,linearized_ols,4,6.920899613760412e-05,,,28.628683850232544,,,,
exponential_additive,reciprocal_smear,linearized_ols,4,6.352999480441213e-05,,,28.628687185523052,,,,
exponential_additive,power_0.5_smear,linearized_ols,4,6.716899952152744e-05,,,8.744958624261033,,,,
exponential_additive,power_2_smear,linearized_ols,4,6.496000423794612e-05,,,15.298029899160834,,,,
exponential_additive,boxcox_no_smear,linearized_ols,4,0.012064598995493725,,,8.299511207253353,,,,
exponential_additive,boxcox_smear,linearized_ols,4,0.012116677993617486,,,7.975118330567386,,,,
exponential_additive,yeojohnson_no_smear,linearized_ols,4,0.012833175998821389,,,8.992944926348795,,,,
exponential_additive,yeojohnson_smear,linearized_ols,4,0.012630867000552826,,,8.834830272885187,,,,
exponential_additive,GD,nonlinear,4,0.17915675100084627,5000.0,35001.0,5.677504794368544,False,,heuristic,
exponential_additive,GN,nonlinear,4,0.0015776349973748438,25.0,176.0,5.6969803443152465,True,,heuristic,
exponential_additive,BFGS,nonlinear,4,0.002056612996966578,17.0,264.0,5.6969803447832605,True,,heuristic,
exponential_additive,ZZU,zzu_hybrid,4,0.006506136996904388,44.0,737.0,5.674534749548725,True,,,log_smear
exponential_additive,BFGS_warmstart,nonlinear,4,0.0057228009973187,44.0,736.0,5.696980344872195,True,,zzu_screen,
exponential_additive,identity,linearized_ols,5,7.054000161588192e-05,,,7.634161485612159,,,,
exponential_additive,log_no_smear,linearized_ols,5,6.844999734312296e-05,,,7.616450609012944,,,,
exponential_additive,log_smear,linearized_ols,5,6.548000237671658e-05,,,108.46427921942626,,,,
exponential_additive,reciprocal_no_smear,linearized_ols,5,6.844900053692982e-05,,,17.79747837041178,,,,
exponential_additive,reciprocal_smear,linearized_ols,5,6.306000432232395e-05,,,17.79748155037428,,,,
exponential_additive,power_0.5_smear,linearized_ols,5,6.725899584125727e-05,,,5.183384968479675,,,,
exponential_additive,power_2_smear,linearized_ols,5,6.415000098058954e-05,,,15.239847290339705,,,,
exponential_additive,boxcox_no_smear,linearized_ols,5,0.012038359003781807,,,5.145657235489413,,,,
exponential_additive,boxcox_smear,linearized_ols,5,0.011784770002122968,,,5.082747551840378,,,,
exponential_additive,yeojohnson_no_smear,linearized_ols,5,0.012724205997074023,,,5.141162377630751,,,,
exponential_additive,yeojohnson_smear,linearized_ols,5,0.012594605999765918,,,5.16819313958714,,,,
exponential_additive,GD,nonlinear,5,0.18124239300232148,5000.0,35001.0,4.7901091362813,False,,heuristic,
exponential_additive,GN,nonlinear,5,0.0014939949978725053,21.0,148.0,4.797266524620096,True,,heuristic,
exponential_additive,BFGS,nonlinear,5,0.0025557710032444447,21.0,315.0,4.797266525718781,True,,heuristic,
exponential_additive,ZZU,zzu_hybrid,5,0.00431733499863185,30.0,454.0,4.699990152009472,True,,,log_smear
exponential_additive,BFGS_warmstart,nonlinear,5,0.0034817079940694384,30.0,453.0,4.797266525718873,True,,zzu_screen,
exponential_additive,identity,linearized_ols,6,7.214899960672483e-05,,,10.199552612453795,,,,
exponential_additive,log_no_smear,linearized_ols,6,7.368999649770558e-05,,,28.502710321136792,,,,
exponential_additive,log_smear,linearized_ols,6,6.599899643333629e-05,,,652.9231781881371,,,,
exponential_additive,reciprocal_no_smear,linearized_ols,6,6.710000161547214e-05,,,28.031089484170856,,,,
exponential_additive,reciprocal_smear,linearized_ols,6,7.136900239856914e-05,,,28.0310601261424,,,,
exponential_additive,power_0.5_smear,linearized_ols,6,6.730000313837081e-05,,,7.604783625677579,,,,
exponential_additive,power_2_smear,linearized_ols,6,7.845000072848052e-05,,,14.572146820190738,,,,
