dataset,method,family,seed,fit_time_sec,n_iter,n_model_evals,rmse,converged,error,theta_init_source,zzu_best_transform
exponential_multiplicative,log_smear,linearized_ols,2,2.6749999999964302e-05,,,8.362725747212131,,,,
exponential_multiplicative,reciprocal_no_smear,linearized_ols,2,2.849999999998687e-05,,,64.19288841804838,,,,
exponential_multiplicative,reciprocal_smear,linearized_ols,2,2.7124999999905697e-05,,,54.65813884150974,,,,
exponential_multiplicative,power_0.5_smear,linearized_ols,2,2.9541999999826984e-05,,,11.702340394678004,,,,
exponential_multiplicative,power_2_smear,linearized_ols,2,2.7957999999994598e-05,,,17.062933226067397,,,,
exponential_multiplicative,boxcox_no_smear,linearized_ols,2,0.005491125000000041,,,9.25479745030925,,,,
exponential_multiplicative,boxcox_smear,linearized_ols,2,0.005448042000000042,,,8.645204909758734,,,,
exponential_multiplicative,yeojohnson_no_smear,linearized_ols,2,0.006070416999999884,,,9.214615842642933,,,,
exponential_multiplicative,yeojohnson_smear,linearized_ols,2,0.00595254199999995,,,8.522076266419944,,,,
exponential_multiplicative,GD,nonlinear,2,0.12370649999999994,5000.0,35001.0,8.63577173158836,False,,heuristic,
exponential_multiplicative,GN,nonlinear,2,0.0006186670000001282,18.0,127.0,8.658012653650168,True,,heuristic,
exponential_multiplicative,BFGS,nonlinear,2,0.0011156249999999535,14.0,230.0,8.658012604277355,True,,heuristic,
exponential_multiplicative,ZZU,zzu_hybrid,2,0.001179499999999889,9.0,145.0,8.686427545134192,True,,,log_smear
exponential_multiplicative,BFGS_warmstart,nonlinear,2,0.0006804590000000221,9.0,144.0,8.658012653851346,True,,zzu_screen,
exponential_multiplicative,identity,linearized_ols,3,2.879200000016624e-05,,,5.982699446604436,,,,
exponential_multiplicative,log_no_smear,linearized_ols,3,2.8582999999970937e-05,,,3.309544339142766,,,,
exponential_multiplicative,log_smear,linearized_ols,3,2.6249999999894413e-05,,,3.460572219562701,,,,
exponential_multiplicative,reciprocal_no_smear,linearized_ols,3,2.7792000000026462e-05,,,90.52515977936818,,,,
exponential_multiplicative,reciprocal_smear,linearized_ols,3,2.6124999999987963e-05,,,25.768644793268276,,,,
exponential_multiplicative,power_0.5_smear,linearized_ols,3,2.8750000000021814e-05,,,4.176555545737534,,,,
exponential_multiplicative,power_2_smear,linearized_ols,3,2.7291000000095877e-05,,,17.834935435926724,,,,
exponential_multiplicative,boxcox_no_smear,linearized_ols,3,0.005368000000000039,,,3.435971437818049,,,,
exponential_multiplicative,boxcox_smear,linearized_ols,3,0.00529774999999999,,,3.7209127411615555,,,,
exponential_multiplicative,yeojohnson_no_smear,linearized_ols,3,0.005946833999999956,,,3.4679773416302013,,,,
exponential_multiplicative,yeojohnson_smear,linearized_ols,3,0.0059472500000001816,,,3.79335389902772,,,,
exponential_multiplicative,GD,nonlinear,3,0.06814962499999999,2778.0,19447.0,3.553961878955337,True,,heuristic,
exponential_multiplicative,GN,nonlinear,3,0.0007789590000000235,23.0,162.0,3.5545112933028995,True,,heuristic,
exponential_multiplicative,BFGS,nonlinear,3,0.0007708749999999487,10.0,158.0,3.5545112932996954,True,,heuristic,
exponential_multiplicative,ZZU,zzu_hybrid,3,0.0011695410000001072,8.0,136.0,3.5487356446843066,True,,,log_smear
exponential_multiplicative,BFGS_warmstart,nonlinear,3,0.0007195840000000508,8.0,135.0,3.5545112932991727,True,,zzu_screen,
exponential_multiplicative,identity,linearized_ols,4,2.8208000000029543e-05,,,15.379202479606043,,,,
exponential_multiplicative,log_no_smear,linearized_ols,4,2.7291999999956573e-05,,,12.717122203830947,,,,
exponential_multiplicative,log_smear,linearized_ols,4,2.6124999999987963e-05,,,12.451649898517681,,,,
exponential_multiplicative,reciprocal_no_smear,linearized_ols,4,2.670800000004192e-05,,,44.828720682037776,,,,
exponential_multiplicative,reciprocal_smear,linearized_ols,4,3.0167000000025368e-05,,,66.14743430119726,,,,
exponential_multiplicative,power_0.5_smear,linearized_ols,4,2.8249999999951925e-05,,,14.284510494970473,,,,
exponential_multiplicative,power_2_smear,linearized_ols,4,2.6874999999870752e-05,,,18.64636478852252,,,,
exponential_multiplicative,boxcox_no_smear,linearized_ols,4,0.005315875000000192,,,13.015092628516522,,,,
exponential_multiplicative,boxcox_smear,linearized_ols,4,0.0052668339999999425,,,12.795021457666138,,,,
exponential_multiplicative,yeojohnson_no_smear,linearized_ols,4,0.006041416999999827,,,12.913985560086815,,,,
exponential_multiplicative,yeojohnson_smear,linearized_ols,4,0.00601616699999985,,,12.65035205635565,,,,
exponential_multiplicative,GD,nonlinear,4,0.1219516249999999,5000.0,35001.0,12.64942433160876,False,,heuristic,
exponential_multiplicative,GN,nonlinear,4,0.0008071250000001307,23.0,162.0,12.6544782533062,True,,heuristic,
exponential_multiplicative,BFGS,nonlinear,4,0.0010041670000000558,13.0,211.0,12.654478253309442,True,,heuristic,
exponential_multiplicative,ZZU,zzu_hybrid,4,0.0011433750000000575,9.0,144.0,12.655195483551246,True,,,log_smear
exponential_multiplicative,BFGS_warmstart,nonlinear,4,0.0006906659999998954,9.0,143.0,12.654478253275162,True,,zzu_screen,
exponential_multiplicative,identity,linearized_ols,5,3.4916999999801135e-05,,,7.663551115397801,,,,
exponential_multiplicative,log_no_smear,linearized_ols,5,3.329199999990706e-05,,,4.304245544930391,,,,
exponential_multiplicative,log_smear,linearized_ols,5,4.920900000016104e-05,,,4.538584134873489,,,,
exponential_multiplicative,reciprocal_no_smear,linearized_ols,5,3.0416999999838268e-05,,,27.71410097312431,,,,
exponential_multiplicative,reciprocal_smear,linearized_ols,5,2.6624999999835808e-05,,,225.3624219024985,,,,
exponential_multiplicative,power_0.5_smear,linearized_ols,5,2.9374999999998153e-05,,,5.291035527216292,,,,
exponential_multiplicative,power_2_smear,linearized_ols,5,2.749999999984709e-05,,,20.661319461346757,,,,
exponential_multiplicative,boxcox_no_smear,linearized_ols,5,0.005378375000000046,,,4.304245544930391,,,,
exponential_multiplicative,boxcox_smear,linearized_ols,5,0.0052795000000001036,,,4.538584134873489,,,,
exponential_multiplicative,yeojohnson_no_smear,linearized_ols,5,0.006107666999999983,,,4.246952314761442,,,,
exponential_multiplicative,yeojohnson_smear,linearized_ols,5,0.005988375000000046,,,4.473953939196244,,,,
exponential_multiplicative,GD,nonlinear,5,0.09396454100000007,3819.0,26734.0,4.549688039761849,True,,heuristic,
exponential_multiplicative,GN,nonlinear,5,0.0008861250000000709,23.0,162.0,4.548419923657753,True,,heuristic,
exponential_multiplicative,BFGS,nonlinear,5,0.001255582999999838,16.0,257.0,4.548419924488219,True,,heuristic,
exponential_multiplicative,ZZU,zzu_hybrid,5,0.0012172079999999141,9.0,145.0,4.526422745320357,True,,,log_smear
exponential_multiplicative,BFGS_warmstart,nonlinear,5,0.0006933339999999344,9.0,144.0,4.548419914091038,True,,zzu_screen,
exponential_multiplicative,identity,linearized_ols,6,2.725000000003419e-05,,,10.580635818487751,,,,
exponential_multiplicative,log_no_smear,linearized_ols,6,2.7667000000120012e-05,,,6.3629944049001645,,,,
exponential_multiplicative,log_smear,linearized_ols,6,2.5708000000124187e-05,,,6.315595455920957,,,,
exponential_multiplicative,reciprocal_no_smear,linearized_ols,6,2.6791999999886684e-05,,,103.27726367715132,,,,
exponential_multiplicative,reciprocal_smear,linearized_ols,6,2.579199999996895e-05,,,50.37962486576134,,,,
exponential_multiplicative,power_0.5_smear,linearized_ols,6,2.891599999998995e-05,,,8.658243520185408,,,,
exponential_multiplicative,power_2_smear,linearized_ols,6,2.716699999982808e-05,,,18.509764613753937,,,,
exponential_multiplicative,boxcox_no_smear,linearized_ols,6,0.005409499999999845,,,6.2317832007748,,,,
exponential_multiplicative,boxcox_smear,linearized_ols,6,0.005455791000000154,,,6.220547520678736,,,,
exponential_multiplicative,yeojohnson_no_smear,linearized_ols,6,0.00602491599999988,,,6.115164436139375,,,,
exponential_multiplicative,yeojohnson_smear,linearized_ols,6,0.005926249999999911,,,6.092983032330564,,,,
exponential_multiplicative,GD,nonlinear,6,0.12215883399999994,5000.0,35001.0,6.406213652740419,False,,heuristic,
exponential_multiplicative,GN,nonlinear,6,0.0008228329999999673,24.0,169.0,6.4261668041270426,True,,heuristic,
exponential_multiplicative,BFGS,nonlinear,6,0.0008820419999999718,11.0,183.0,6.426166810125971,True,,heuristic,
exponential_multiplicative,ZZU,zzu_hybrid,6,0.0012499159999999065,9.0,145.0,6.409582423855941,True,,,log_smear
exponential_multiplicative,BFGS_warmstart,nonlinear,6,0.0006927080000000974,9.0,144.0,6.42616680213479,True,,zzu_screen,
exponential_multiplicative,identity,linearized_ols,7,2.9000000000056758e-05,,,12.154959669380831,,,,
exponential_multiplicative,log_no_smear,linearized_ols,7,2.787500000001053e-05,,,8.794299726688145,,,,
exponential_multiplicative,log_smear,linearized_ols,7,2.6416000000084594e-05,,,8.480500105825875,,,,
exponential_multiplicative,reciprocal_no_smear,linearized_ols,7,2.8125000000045475e-05,,,60.113857186043184,,,,
exponential_multiplicative,reciprocal_smear,linearized_ols,7,2.5541999999934006e-05,,,38.23208177784575,,,,
exponential_multiplicative,power_0.5_smear,linearized_ols,7,2.9916999999990423e-05,,,10.792957776488183,,,,
exponential_multiplicative,power_2_smear,linearized_ols,7,2.708300000020536e-05,,,17.638919463695665,,,,
exponential_multiplicative,boxcox_no_smear,linearized_ols,7,0.005327958999999938,,,8.794299726688145,,,,
exponential_multiplicative,boxcox_smear,linearized_ols,7,0.005248292000000099,,,8.480500105825875,,,,
exponential_multiplicative,yeojohnson_no_smear,linearized_ols,7,0.006086458000000183,,,8.780233314225738,,,,
exponential_multiplicative,yeojohnson_smear,linearized_ols,7,0.00591750000000002,,,8.442608736990929,,,,
exponential_multiplicative,GD,nonlinear,7,0.12250487499999996,5000.0,35001.0,8.507090516775996,False,,heuristic,
exponential_multiplicative,GN,nonlinear,7,0.0007886249999999873,23.0,162.0,8.514721741589383,True,,heuristic,
exponential_multiplicative,BFGS,nonlinear,7,0.0008791660000000423,11.0,182.0,8.514721741621678,True,,heuristic,
exponential_multiplicative,ZZU,zzu_hybrid,7,0.001259499999999969,9.0,145.0,8.517762466102043,True,,,log_smear
exponential_multiplicative,BFGS_warmstart,nonlinear,7,0.0006780420000001008,9.0,144.0,8.514721742080562,True,,zzu_screen,
exponential_multiplicative,identity,linearized_ols,8,2.8750000000021814e-05,,,11.473391828984155,,,,
exponential_multiplicative,log_no_smear,linearized_ols,8,2.7541999999991518e-05,,,8.538690081948955,,,,
exponential_multiplicative,log_smear,linearized_ols,8,2.5582999999995693e-05,,,8.157442980852903,,,,
exponential_multiplicative,reciprocal_no_smear,linearized_ols,8,2.8166999999967857e-05,,,44.72593622570423,,,,
exponential_multiplicative,reciprocal_smear,linearized_ols,8,2.6082999999843537e-05,,,28.00437753856434,,,,
exponential_multiplicative,power_0.5_smear,linearized_ols,8,2.9499999999904603e-05,,,10.123777868341023,,,,
exponential_multiplicative,power_2_smear,linearized_ols,8,2.9292000000014085e-05,,,18.512804345402554,,,,
exponential_multiplicative,boxcox_no_smear,linearized_ols,8,0.0053392499999997955,,,8.538690081948955,,,,
exponential_multiplicative,boxcox_smear,linearized_ols,8,0.005376167000000098,,,8.157442980852903,,,,
exponential_multiplicative,yeojohnson_no_smear,linearized_ols,8,0.00599783399999998,,,8.508229577736504,,,,
exponential_multiplicative,yeojohnson_smear,linearized_ols,8,0.00593508400000009,,,8.06440029565943,,,,
exponential_multiplicative,GD,nonlinear,8,0.12199999999999989,5000.0,35001.0,8.231028472643173,False,,heuristic,
exponential_multiplicative,GN,nonlinear,8,0.000759750000000281,22.0,155.0,8.237912341631311,True,,heuristic,
exponential_multiplicative,BFGS,nonlinear,8,0.0008366660000000969,11.0,172.0,8.237912341538733,True,,heuristic,
exponential_multiplicative,ZZU,zzu_hybrid,8,0.001201957999999781,9.0,144.0,8.248007841182265,True,,,log_smear
exponential_multiplicative,BFGS_warmstart,nonlinear,8,0.0006854170000001325,9.0,143.0,8.237912341536486,True,,zzu_screen,
exponential_multiplicative,identity,linearized_ols,9,2.800000000036107e-05,,,10.693527492626881,,,,
exponential_multiplicative,log_no_smear,linearized_ols,9,2.7374999999718597e-05,,,7.964067264480312,,,,
exponential_multiplicative,log_smear,linearized_ols,9,2.5583000000217737e-05,,,7.577592170123185,,,,
exponential_multiplicative,reciprocal_no_smear,linearized_ols,9,2.7333999999878955e-05,,,45.016494949420284,,,,
exponential_multiplicative,reciprocal_smear,linearized_ols,9,2.5291999999677017e-05,,,27.226104471049315,,,,
exponential_multiplicative,power_0.5_smear,linearized_ols,9,3.195800000010962e-05,,,9.63722372329692,,,,
exponential_multiplicative,power_2_smear,linearized_ols,9,2.6833999999809066e-05,,,16.345869546198198,,,,
exponential_multiplicative,boxcox_no_smear,linearized_ols,9,0.005350459000000196,,,7.964067264480312,,,,
exponential_multiplicative,boxcox_smear,linearized_ols,9,0.0052995000000000125,,,7.577592170123185,,,,
exponential_multiplicative,yeojohnson_no_smear,linearized_ols,9,0.006364125000000165,,,7.829723546692916,,,,
exponential_multiplicative,yeojohnson_smear,linearized_ols,9,0.005926166000000066,,,7.386921285593902,,,,
exponential_multiplicative,GD,nonlinear,9,0.12243758400000004,5000.0,35001.0,7.608732610646782,False,,heuristic,
exponential_multiplicative,GN,nonlinear,9,0.0008072500000002591,24.0,169.0,7.609790597603679,True,,heuristic,
exponential_multiplicative,BFGS,nonlinear,9,0.001135832999999753,15.0,239.0,7.609790597456499,True,,heuristic,
exponential_multiplicative,ZZU,zzu_hybrid,9,0.001295832999999913,10.0,158.0,7.633649689968401,True,,,log_smear
exponential_multiplicative,BFGS_warmstart,nonlinear,9,0.00074283399999997,10.0,157.0,7.609790597400588,True,,zzu_screen,
logistic_growth,identity,linearized_ols,0,4.858399999996266e-05,,,11.510508013603177,,,,
logistic_growth,log_no_smear,linearized_ols,0,,,,,,log transform requires y > 0.,,
logistic_growth,log_smear,linearized_ols,0,,,,,,log transform requires y > 0.,,
logistic_growth,reciprocal_no_smear,linearized_ols,0,3.5416999999871024e-05,,,111.63101820550797,,,,
logistic_growth,reciprocal_smear,linearized_ols,0,2.8875000000372353e-05,,,89.87122017937726,,,,
logistic_growth,power_0.5_smear,linearized_ols,0,,,,,,power transform requires y > 0 in this implementation.,,
logistic_growth,power_2_smear,linearized_ols,0,,,,,,power transform requires y > 0 in this implementation.,,
logistic_growth,boxcox_no_smear,linearized_ols,0,,,,,,Box--Cox requires y > 0.,,
logistic_growth,boxcox_smear,linearized_ols,0,,,,,,Box--Cox requires y > 0.,,
logistic_growth,yeojohnson_no_smear,linearized_ols,0,0.006445250000000069,,,15.894134562908306,,,,
logistic_growth,yeojohnson_smear,linearized_ols,0,0.006778291999999908,,,16.004209268670856,,,,
logistic_growth,GD,nonlinear,0,0.2778207090000002,5000.0,45001.0,5.185082533489512,False,,heuristic,
logistic_growth,GN,nonlinear,0,0.0004837079999999716,7.0,64.0,2.6118519615103084,True,,heuristic,
logistic_growth,BFGS,nonlinear,0,0.0018783330000000653,13.0,252.0,2.611851966137042,True,,heuristic,
logistic_growth,ZZU,zzu_hybrid,0,0.014823667000000373,13.0,253.0,2.593375231915891,True,,,yeojohnson_smear
logistic_growth,identity,linearized_ols,1,2.8415999999698016e-05,,,11.672088867084753,,,,
logistic_growth,log_no_smear,linearized_ols,1,,,,,,log transform requires y > 0.,,
logistic_growth,log_smear,linearized_ols,1,,,,,,log transform requires y > 0.,,
logistic_growth,reciprocal_no_smear,linearized_ols,1,2.770899999982035e-05,,,72.64153397595884,,,,
logistic_growth,reciprocal_smear,linearized_ols,1,2.6582999999913426e-05,,,58.10695816058341,,,,
logistic_growth,power_0.5_smear,linearized_ols,1,,,,,,power transform requires y > 0 in this implementation.,,
logistic_growth,power_2_smear,linearized_ols,1,,,,,,power transform requires y > 0 in this implementation.,,
logistic_growth,boxcox_no_smear,linearized_ols,1,,,,,,Box--Cox requires y > 0.,,
logistic_growth,boxcox_smear,linearized_ols,1,,,,,,Box--Cox requires y > 0.,,
logistic_growth,yeojohnson_no_smear,linearized_ols,1,0.006213708999999845,,,12.310822217598849,,,,
logistic_growth,yeojohnson_smear,linearized_ols,1,0.006218582999999889,,,12.350564728621956,,,,
logistic_growth,GD,nonlinear,1,0.27707245800000013,5000.0,45001.0,5.110985851140766,False,,heuristic,
logistic_growth,GN,nonlinear,1,0.00041137499999965854,6.0,55.0,3.390416311186711,True,,heuristic,
logistic_growth,BFGS,nonlinear,1,0.001696957999999693,12.0,234.0,3.390416309439987,True,,heuristic,
logistic_growth,ZZU,zzu_hybrid,1,0.008464207999999918,12.0,235.0,3.3884070343835067,True,,,identity
logistic_growth,identity,linearized_ols,2,3.995799999989558e-05,,,10.43802000076277,,,,
logistic_growth,log_no_smear,linearized_ols,2,,,,,,log transform requires y > 0.,,
logistic_growth,log_smear,linearized_ols,2,,,,,,log transform requires y > 0.,,
logistic_growth,reciprocal_no_smear,linearized_ols,2,3.2083000000238115e-05,,,1635.9130270148837,,,,
logistic_growth,reciprocal_smear,linearized_ols,2,2.745900000000745e-05,,,95.45569061691437,,,,
logistic_growth,power_0.5_smear,linearized_ols,2,,,,,,power transform requires y > 0 in this implementation.,,
logistic_growth,power_2_smear,linearized_ols,2,,,,,,power transform requires y > 0 in this implementation.,,
logistic_growth,boxcox_no_smear,linearized_ols,2,,,,,,Box--Cox requires y > 0.,,
logistic_growth,boxcox_smear,linearized_ols,2,,,,,,Box--Cox requires y > 0.,,
logistic_growth,yeojohnson_no_smear,linearized_ols,2,0.006178707999999755,,,12.935383761615071,,,,
logistic_growth,yeojohnson_smear,linearized_ols,2,0.006151084000000306,,,12.971506123423344,,,,
logistic_growth,GD,nonlinear,2,0.2786139580000002,5000.0,45001.0,4.540291509408408,False,,heuristic,
logistic_growth,GN,nonlinear,2,0.0004922920000001163,7.0,64.0,3.0822877579248114,True,,heuristic,
logistic_growth,BFGS,nonlinear,2,0.0019513749999999774,14.0,270.0,3.0822877600275267,True,,heuristic,
logistic_growth,ZZU,zzu_hybrid,2,0.00905045900000001,14.0,271.0,3.066931161506483,True,,,identity
logistic_growth,identity,linearized_ols,3,3.295899999988805e-05,,,11.577710430955392,,,,
logistic_growth,log_no_smear,linearized_ols,3,,,,,,log transform requires y > 0.,,
logistic_growth,log_smear,linearized_ols,3,,,,,,log transform requires y > 0.,,
logistic_growth,reciprocal_no_smear,linearized_ols,3,2.979199999986193e-05,,,93.8099013849099,,,,
logistic_growth,reciprocal_smear,linearized_ols,3,2.670799999959783e-05,,,77.23533272481477,,,,
logistic_growth,power_0.5_smear,linearized_ols,3,,,,,,power transform requires y > 0 in this implementation.,,
logistic_growth,power_2_smear,linearized_ols,3,,,,,,power transform requires y > 0 in this implementation.,,
logistic_growth,boxcox_no_smear,linearized_ols,3,,,,,,Box--Cox requires y > 0.,,
logistic_growth,boxcox_smear,linearized_ols,3,,,,,,Box--Cox requires y > 0.,,
logistic_growth,yeojohnson_no_smear,linearized_ols,3,0.006195459000000181,,,13.59337411702349,,,,
logistic_growth,yeojohnson_smear,linearized_ols,3,0.006317040999999968,,,13.577198625251693,,,,
logistic_growth,GD,nonlinear,3,0.2772492080000002,5000.0,45001.0,5.140315413262955,False,,heuristic,
logistic_growth,GN,nonlinear,3,0.00048099999999973164,7.0,64.0,2.844190413651814,True,,heuristic,
logistic_growth,BFGS,nonlinear,3,0.0019372920000000349,14.0,270.0,2.8441904121117374,True,,heuristic,
logistic_growth,ZZU,zzu_hybrid,3,0.008748250000000013,14.0,271.0,2.836905578425892,True,,,identity
logistic_growth,identity,linearized_ols,4,2.9500000000126647e-05,,,10.853971143286001,,,,
logistic_growth,log_no_smear,linearized_ols,4,,,,,,log transform requires y > 0.,,
logistic_growth,log_smear,linearized_ols,4,,,,,,log transform requires y > 0.,,
logistic_growth,reciprocal_no_smear,linearized_ols,4,2.8667000000037746e-05,,,86.31402540512222,,,,
logistic_growth,reciprocal_smear,linearized_ols,4,2.6791000000248033e-05,,,123.07417891246041,,,,
logistic_growth,power_0.5_smear,linearized_ols,4,,,,,,power transform requires y > 0 in this implementation.,,
logistic_growth,power_2_smear,linearized_ols,4,,,,,,power transform requires y > 0 in this implementation.,,
logistic_growth,boxcox_no_smear,linearized_ols,4,,,,,,Box--Cox requires y > 0.,,
logistic_growth,boxcox_smear,linearized_ols,4,,,,,,Box--Cox requires y > 0.,,
logistic_growth,yeojohnson_no_smear,linearized_ols,4,0.006222167000000223,,,12.913365416010915,,,,
logistic_growth,yeojohnson_smear,linearized_ols,4,0.006757624999999656,,,12.940325754117586,,,,
logistic_growth,GD,nonlinear,4,0.27563204100000016,5000.0,45001.0,4.240467996871572,False,,heuristic,
logistic_growth,GN,nonlinear,4,0.0004766670000000417,7.0,64.0,3.2440322552087055,True,,heuristic,
logistic_growth,BFGS,nonlinear,4,0.0017562909999999654,12.0,233.0,3.244032260828707,True,,heuristic,
logistic_growth,ZZU,zzu_hybrid,4,0.00884974999999999,12.0,234.0,3.230888647355948,True,,,identity
logistic_growth,identity,linearized_ols,5,3.329199999990706e-05,,,11.503906102390479,,,,
logistic_growth,log_no_smear,linearized_ols,5,,,,,,log transform requires y > 0.,,
logistic_growth,log_smear,linearized_ols,5,,,,,,log transform requires y > 0.,,
logistic_growth,reciprocal_no_smear,linearized_ols,5,3.095799999996984e-05,,,152.30003039833753,,,,
logistic_growth,reciprocal_smear,linearized_ols,5,2.9083999999901522e-05,,,92.51299096727948,,,,
logistic_growth,power_0.5_smear,linearized_ols,5,,,,,,power transform requires y > 0 in this implementation.,,
logistic_growth,power_2_smear,linearized_ols,5,,,,,,power transform requires y > 0 in this implementation.,,
logistic_growth,boxcox_no_smear,linearized_ols,5,,,,,,Box--Cox requires y > 0.,,
logistic_growth,boxcox_smear,linearized_ols,5,,,,,,Box--Cox requires y > 0.,,
logistic_growth,yeojohnson_no_smear,linearized_ols,5,0.006907167000000047,,,14.553372913111996,,,,
logistic_growth,yeojohnson_smear,linearized_ols,5,0.006910458000000119,,,14.537200771955519,,,,
logistic_growth,GD,nonlinear,5,0.28605491699999996,5000.0,45001.0,4.829365369789662,False,,heuristic,
logistic_growth,GN,nonlinear,5,0.000494375000000602,7.0,64.0,3.1802840993494152,True,,heuristic,
logistic_growth,BFGS,nonlinear,5,0.0020112919999997203,14.0,270.0,3.1802840986147283,True,,heuristic,
logistic_growth,ZZU,zzu_hybrid,5,0.01563704099999974,14.0,271.0,3.19060235876733,True,,,yeojohnson_smear
logistic_growth,identity,linearized_ols,6,2.9207999999947276e-05,,,10.407980949596134,,,,
logistic_growth,log_no_smear,linearized_ols,6,,,,,,log transform requires y > 0.,,
logistic_growth,log_smear,linearized_ols,6,,,,,,log transform requires y > 0.,,
logistic_growth,reciprocal_no_smear,linearized_ols,6,2.9209000000030017e-05,,,120.38820324998764,,,,
logistic_growth,reciprocal_smear,linearized_ols,6,2.7082999999983315e-05,,,114.92575730897647,,,,
logistic_growth,power_0.5_smear,linearized_ols,6,,,,,,power transform requires y > 0 in this implementation.,,
logistic_growth,power_2_smear,linearized_ols,6,,,,,,power transform requires y > 0 in this implementation.,,
logistic_growth,boxcox_no_smear,linearized_ols,6,,,,,,Box--Cox requires y > 0.,,
logistic_growth,boxcox_smear,linearized_ols,6,,,,,,Box--Cox requires y > 0.,,
logistic_growth,yeojohnson_no_smear,linearized_ols,6,0.0064740839999997135,,,13.279398824676157,,,,
logistic_growth,yeojohnson_smear,linearized_ols,6,0.0063017080000005166,,,13.225039773985825,,,,
logistic_growth,GD,nonlinear,6,0.28317512499999964,5000.0,45001.0,4.59750180209481,False,,heuristic,
logistic_growth,GN,nonlinear,6,0.00041612500000010044,6.0,55.0,2.693689981684123,True,,heuristic,
logistic_growth,BFGS,nonlinear,6,0.001691500000000623,12.0,233.0,2.6936899776993433,True,,heuristic,
logistic_growth,ZZU,zzu_hybrid,6,0.008710624999999972,12.0,234.0,2.7205737865190684,True,,,identity
