dataset,method,family,seed,fit_time_sec,n_iter,n_model_evals,rmse,converged,error,theta_init_source,zzu_best_transform
exponential_multiplicative,boxcox_smear,linearized_ols,1,0.00540991600000007,,,6.9638150554154326,,,,
exponential_multiplicative,yeojohnson_no_smear,linearized_ols,1,0.006097584000000045,,,6.529166571095064,,,,
exponential_multiplicative,yeojohnson_smear,linearized_ols,1,0.0060201659999999935,,,7.13334918208521,,,,
exponential_multiplicative,GD,nonlinear,1,0.12487016699999998,5000.0,35001.0,7.201244704923481,False,,heuristic,
exponential_multiplicative,GN,nonlinear,1,0.0008258329999999425,24.0,169.0,7.206091194467345,True,,heuristic,
exponential_multiplicative,BFGS,nonlinear,1,0.0009103750000000188,11.0,185.0,7.2060911841833475,True,,heuristic,
exponential_multiplicative,ZZU,zzu_hybrid,1,0.0012123750000000433,10.0,159.0,7.217666028926889,True,,,log_smear
exponential_multiplicative,BFGS_warmstart,nonlinear,1,0.0007489580000000773,10.0,158.0,7.2060911912294,True,,zzu_screen,
exponential_multiplicative,identity,linearized_ols,2,2.849999999998687e-05,,,12.985512246869005,,,,
exponential_multiplicative,log_no_smear,linearized_ols,2,3.158299999994618e-05,,,9.016626156727298,,,,
exponential_multiplicative,log_smear,linearized_ols,2,2.56670000000625e-05,,,8.362725747212131,,,,
exponential_multiplicative,reciprocal_no_smear,linearized_ols,2,2.7583000000053204e-05,,,64.19288841804838,,,,
exponential_multiplicative,reciprocal_smear,linearized_ols,2,2.575000000004657e-05,,,54.65813884150974,,,,
exponential_multiplicative,power_0.5_smear,linearized_ols,2,2.7709000000042394e-05,,,11.702340394678004,,,,
exponential_multiplicative,power_2_smear,linearized_ols,2,2.7333999999989977e-05,,,17.062933226067397,,,,
exponential_multiplicative,boxcox_no_smear,linearized_ols,2,0.005295624999999915,,,9.25479745030925,,,,
exponential_multiplicative,boxcox_smear,linearized_ols,2,0.005303292000000015,,,8.645204909758734,,,,
exponential_multiplicative,yeojohnson_no_smear,linearized_ols,2,0.006070624999999996,,,9.214615842642933,,,,
exponential_multiplicative,yeojohnson_smear,linearized_ols,2,0.006106833000000034,,,8.522076266419944,,,,
exponential_multiplicative,GD,nonlinear,2,0.12636808300000013,5000.0,35001.0,8.63577173158836,False,,heuristic,
exponential_multiplicative,GN,nonlinear,2,0.0006555839999999868,18.0,127.0,8.658012653650168,True,,heuristic,
exponential_multiplicative,BFGS,nonlinear,2,0.0011681249999999643,14.0,230.0,8.658012604277355,True,,heuristic,
exponential_multiplicative,ZZU,zzu_hybrid,2,0.0013587500000000752,9.0,145.0,8.686427545134192,True,,,log_smear
exponential_multiplicative,BFGS_warmstart,nonlinear,2,0.0007182089999999697,9.0,144.0,8.658012653851346,True,,zzu_screen,
exponential_multiplicative,identity,linearized_ols,3,2.966699999995548e-05,,,5.982699446604436,,,,
exponential_multiplicative,log_no_smear,linearized_ols,3,2.9624999999811052e-05,,,3.309544339142766,,,,
exponential_multiplicative,log_smear,linearized_ols,3,2.695799999985482e-05,,,3.460572219562701,,,,
exponential_multiplicative,reciprocal_no_smear,linearized_ols,3,2.9415999999837794e-05,,,90.52515977936818,,,,
exponential_multiplicative,reciprocal_smear,linearized_ols,3,2.6749999999964302e-05,,,25.768644793268276,,,,
exponential_multiplicative,power_0.5_smear,linearized_ols,3,3.395799999994509e-05,,,4.176555545737534,,,,
exponential_multiplicative,power_2_smear,linearized_ols,3,2.8333000000158037e-05,,,17.834935435926724,,,,
exponential_multiplicative,boxcox_no_smear,linearized_ols,3,0.005528874999999989,,,3.435971437818049,,,,
exponential_multiplicative,boxcox_smear,linearized_ols,3,0.005387542000000023,,,3.7209127411615555,,,,
exponential_multiplicative,yeojohnson_no_smear,linearized_ols,3,0.00608658300000009,,,3.4679773416302013,,,,
exponential_multiplicative,yeojohnson_smear,linearized_ols,3,0.006095124999999868,,,3.79335389902772,,,,
exponential_multiplicative,GD,nonlinear,3,0.07016824999999982,2778.0,19447.0,3.553961878955337,True,,heuristic,
exponential_multiplicative,GN,nonlinear,3,0.0008096669999999584,23.0,162.0,3.5545112933028995,True,,heuristic,
exponential_multiplicative,BFGS,nonlinear,3,0.0007829580000000558,10.0,158.0,3.5545112932996954,True,,heuristic,
exponential_multiplicative,ZZU,zzu_hybrid,3,0.0011587079999999528,8.0,136.0,3.5487356446843066,True,,,log_smear
exponential_multiplicative,BFGS_warmstart,nonlinear,3,0.0006394160000000593,8.0,135.0,3.5545112932991727,True,,zzu_screen,
exponential_multiplicative,identity,linearized_ols,4,2.7583000000053204e-05,,,15.379202479606043,,,,
exponential_multiplicative,log_no_smear,linearized_ols,4,2.7249999999812147e-05,,,12.717122203830947,,,,
exponential_multiplicative,log_smear,linearized_ols,4,2.5458000000089243e-05,,,12.451649898517681,,,,
exponential_multiplicative,reciprocal_no_smear,linearized_ols,4,2.683400000003111e-05,,,44.828720682037776,,,,
exponential_multiplicative,reciprocal_smear,linearized_ols,4,2.5417000000027556e-05,,,66.14743430119726,,,,
exponential_multiplicative,power_0.5_smear,linearized_ols,4,3.408399999993428e-05,,,14.284510494970473,,,,
exponential_multiplicative,power_2_smear,linearized_ols,4,2.7208999999972505e-05,,,18.64636478852252,,,,
exponential_multiplicative,boxcox_no_smear,linearized_ols,4,0.005378042000000027,,,13.015092628516522,,,,
exponential_multiplicative,boxcox_smear,linearized_ols,4,0.005448584000000034,,,12.795021457666138,,,,
exponential_multiplicative,yeojohnson_no_smear,linearized_ols,4,0.005954499999999863,,,12.913985560086815,,,,
exponential_multiplicative,yeojohnson_smear,linearized_ols,4,0.006054833000000093,,,12.65035205635565,,,,
exponential_multiplicative,GD,nonlinear,4,0.124176917,5000.0,35001.0,12.64942433160876,False,,heuristic,
exponential_multiplicative,GN,nonlinear,4,0.0007895829999999826,23.0,162.0,12.6544782533062,True,,heuristic,
exponential_multiplicative,BFGS,nonlinear,4,0.0010306669999999851,13.0,211.0,12.654478253309442,True,,heuristic,
exponential_multiplicative,ZZU,zzu_hybrid,4,0.0011534160000001847,9.0,144.0,12.655195483551246,True,,,log_smear
exponential_multiplicative,BFGS_warmstart,nonlinear,4,0.0006972079999998382,9.0,143.0,12.654478253275162,True,,zzu_screen,
exponential_multiplicative,identity,linearized_ols,5,2.8208000000029543e-05,,,7.663551115397801,,,,
exponential_multiplicative,log_no_smear,linearized_ols,5,2.7957999999994598e-05,,,4.304245544930391,,,,
exponential_multiplicative,log_smear,linearized_ols,5,2.5749999999824524e-05,,,4.538584134873489,,,,
exponential_multiplicative,reciprocal_no_smear,linearized_ols,5,2.7416000000002327e-05,,,27.71410097312431,,,,
exponential_multiplicative,reciprocal_smear,linearized_ols,5,2.5833000000030637e-05,,,225.3624219024985,,,,
exponential_multiplicative,power_0.5_smear,linearized_ols,5,2.8040999999978666e-05,,,5.291035527216292,,,,
exponential_multiplicative,power_2_smear,linearized_ols,5,2.7165999999967383e-05,,,20.661319461346757,,,,
exponential_multiplicative,boxcox_no_smear,linearized_ols,5,0.005407458000000087,,,4.304245544930391,,,,
exponential_multiplicative,boxcox_smear,linearized_ols,5,0.00537654200000004,,,4.538584134873489,,,,
exponential_multiplicative,yeojohnson_no_smear,linearized_ols,5,0.0060269170000000205,,,4.246952314761442,,,,
exponential_multiplicative,yeojohnson_smear,linearized_ols,5,0.00602491599999988,,,4.473953939196244,,,,
exponential_multiplicative,GD,nonlinear,5,0.0947425420000001,3819.0,26734.0,4.549688039761849,True,,heuristic,
exponential_multiplicative,GN,nonlinear,5,0.0008256669999999744,23.0,162.0,4.548419923657753,True,,heuristic,
exponential_multiplicative,BFGS,nonlinear,5,0.0012826249999999817,16.0,257.0,4.548419924488219,True,,heuristic,
exponential_multiplicative,ZZU,zzu_hybrid,5,0.0011876250000000255,9.0,145.0,4.526422745320357,True,,,log_smear
exponential_multiplicative,BFGS_warmstart,nonlinear,5,0.000705957999999951,9.0,144.0,4.548419914091038,True,,zzu_screen,
exponential_multiplicative,identity,linearized_ols,6,2.8667000000037746e-05,,,10.580635818487751,,,,
exponential_multiplicative,log_no_smear,linearized_ols,6,2.7958000000216643e-05,,,6.3629944049001645,,,,
exponential_multiplicative,log_smear,linearized_ols,6,2.6750000000186347e-05,,,6.315595455920957,,,,
exponential_multiplicative,reciprocal_no_smear,linearized_ols,6,2.775000000010408e-05,,,103.27726367715132,,,,
exponential_multiplicative,reciprocal_smear,linearized_ols,6,2.6458000000006976e-05,,,50.37962486576134,,,,
exponential_multiplicative,power_0.5_smear,linearized_ols,6,2.7583000000053204e-05,,,8.658243520185408,,,,
exponential_multiplicative,power_2_smear,linearized_ols,6,2.808399999998379e-05,,,18.509764613753937,,,,
exponential_multiplicative,boxcox_no_smear,linearized_ols,6,0.005488458000000085,,,6.2317832007748,,,,
exponential_multiplicative,boxcox_smear,linearized_ols,6,0.005292124999999981,,,6.220547520678736,,,,
exponential_multiplicative,yeojohnson_no_smear,linearized_ols,6,0.00605566699999982,,,6.115164436139375,,,,
exponential_multiplicative,yeojohnson_smear,linearized_ols,6,0.006027750000000109,,,6.092983032330564,,,,
exponential_multiplicative,GD,nonlinear,6,0.12391758300000011,5000.0,35001.0,6.406213652740419,False,,heuristic,
exponential_multiplicative,GN,nonlinear,6,0.00082283400000005,24.0,169.0,6.4261668041270426,True,,heuristic,
exponential_multiplicative,BFGS,nonlinear,6,0.0008947919999999776,11.0,183.0,6.426166810125971,True,,heuristic,
exponential_multiplicative,ZZU,zzu_hybrid,6,0.0011525409999999514,9.0,145.0,6.409582423855941,True,,,log_smear
exponential_multiplicative,BFGS_warmstart,nonlinear,6,0.0007158750000000325,9.0,144.0,6.42616680213479,True,,zzu_screen,
exponential_multiplicative,identity,linearized_ols,7,2.7667000000120012e-05,,,12.154959669380831,,,,
exponential_multiplicative,log_no_smear,linearized_ols,7,3.720800000017732e-05,,,8.794299726688145,,,,
exponential_multiplicative,log_smear,linearized_ols,7,2.5417000000027556e-05,,,8.480500105825875,,,,
exponential_multiplicative,reciprocal_no_smear,linearized_ols,7,2.7291999999956573e-05,,,60.113857186043184,,,,
exponential_multiplicative,reciprocal_smear,linearized_ols,7,2.5332999999960748e-05,,,38.23208177784575,,,,
exponential_multiplicative,power_0.5_smear,linearized_ols,7,3.183399999984182e-05,,,10.792957776488183,,,,
exponential_multiplicative,power_2_smear,linearized_ols,7,3.2041999999954385e-05,,,17.638919463695665,,,,
exponential_multiplicative,boxcox_no_smear,linearized_ols,7,0.0053970420000000185,,,8.794299726688145,,,,
exponential_multiplicative,boxcox_smear,linearized_ols,7,0.005373332999999869,,,8.480500105825875,,,,
exponential_multiplicative,yeojohnson_no_smear,linearized_ols,7,0.005994000000000055,,,8.780233314225738,,,,
exponential_multiplicative,yeojohnson_smear,linearized_ols,7,0.0061014580000000596,,,8.442608736990929,,,,
exponential_multiplicative,GD,nonlinear,7,0.12376541699999999,5000.0,35001.0,8.507090516775996,False,,heuristic,
exponential_multiplicative,GN,nonlinear,7,0.00078283400000001,23.0,162.0,8.514721741589383,True,,heuristic,
exponential_multiplicative,BFGS,nonlinear,7,0.000908165999999877,11.0,182.0,8.514721741621678,True,,heuristic,
exponential_multiplicative,ZZU,zzu_hybrid,7,0.0011529580000000372,9.0,145.0,8.517762466102043,True,,,log_smear
exponential_multiplicative,BFGS_warmstart,nonlinear,7,0.0007590420000000986,9.0,144.0,8.514721742080562,True,,zzu_screen,
exponential_multiplicative,identity,linearized_ols,8,3.112500000002072e-05,,,11.473391828984155,,,,
exponential_multiplicative,log_no_smear,linearized_ols,8,2.954200000004903e-05,,,8.538690081948955,,,,
exponential_multiplicative,log_smear,linearized_ols,8,2.6375000000022908e-05,,,8.157442980852903,,,,
exponential_multiplicative,reciprocal_no_smear,linearized_ols,8,2.816600000010716e-05,,,44.72593622570423,,,,
exponential_multiplicative,reciprocal_smear,linearized_ols,8,2.6375000000022908e-05,,,28.00437753856434,,,,
exponential_multiplicative,power_0.5_smear,linearized_ols,8,2.8584000000053678e-05,,,10.123777868341023,,,,
exponential_multiplicative,power_2_smear,linearized_ols,8,2.7916999999932912e-05,,,18.512804345402554,,,,
exponential_multiplicative,boxcox_no_smear,linearized_ols,8,0.005281207999999982,,,8.538690081948955,,,,
exponential_multiplicative,boxcox_smear,linearized_ols,8,0.005373708999999893,,,8.157442980852903,,,,
exponential_multiplicative,yeojohnson_no_smear,linearized_ols,8,0.00619275000000008,,,8.508229577736504,,,,
exponential_multiplicative,yeojohnson_smear,linearized_ols,8,0.00596329200000012,,,8.06440029565943,,,,
exponential_multiplicative,GD,nonlinear,8,0.12256170799999988,5000.0,35001.0,8.231028472643173,False,,heuristic,
exponential_multiplicative,GN,nonlinear,8,0.0007462499999999483,22.0,155.0,8.237912341631311,True,,heuristic,
exponential_multiplicative,BFGS,nonlinear,8,0.0008525839999999896,11.0,172.0,8.237912341538733,True,,heuristic,
exponential_multiplicative,ZZU,zzu_hybrid,8,0.0011308750000000867,9.0,144.0,8.248007841182265,True,,,log_smear
exponential_multiplicative,BFGS_warmstart,nonlinear,8,0.000783500000000048,9.0,143.0,8.237912341536486,True,,zzu_screen,
exponential_multiplicative,identity,linearized_ols,9,3.0290999999849078e-05,,,10.693527492626881,,,,
exponential_multiplicative,log_no_smear,linearized_ols,9,2.966699999995548e-05,,,7.964067264480312,,,,
exponential_multiplicative,log_smear,linearized_ols,9,2.6291999999816795e-05,,,7.577592170123185,,,,
exponential_multiplicative,reciprocal_no_smear,linearized_ols,9,2.7042000000143673e-05,,,45.016494949420284,,,,
exponential_multiplicative,reciprocal_smear,linearized_ols,9,2.5458000000089243e-05,,,27.226104471049315,,,,
exponential_multiplicative,power_0.5_smear,linearized_ols,9,2.8332999999935993e-05,,,9.63722372329692,,,,
exponential_multiplicative,power_2_smear,linearized_ols,9,2.6499999999929358e-05,,,16.345869546198198,,,,
exponential_multiplicative,boxcox_no_smear,linearized_ols,9,0.005267249999999946,,,7.964067264480312,,,,
exponential_multiplicative,boxcox_smear,linearized_ols,9,0.005233209000000016,,,7.577592170123185,,,,
exponential_multiplicative,yeojohnson_no_smear,linearized_ols,9,0.0060937079999998645,,,7.829723546692916,,,,
exponential_multiplicative,yeojohnson_smear,linearized_ols,9,0.005998166999999999,,,7.386921285593902,,,,
exponential_multiplicative,GD,nonlinear,9,0.12391787500000007,5000.0,35001.0,7.608732610646782,False,,heuristic,
exponential_multiplicative,GN,nonlinear,9,0.0008255000000003676,24.0,169.0,7.609790597603679,True,,heuristic,
exponential_multiplicative,BFGS,nonlinear,9,0.0011656669999999814,15.0,239.0,7.609790597456499,True,,heuristic,
exponential_multiplicative,ZZU,zzu_hybrid,9,0.0012752080000000277,10.0,158.0,7.633649689968401,True,,,log_smear
exponential_multiplicative,BFGS_warmstart,nonlinear,9,0.0007577919999999239,10.0,157.0,7.609790597400588,True,,zzu_screen,
logistic_growth,identity,linearized_ols,0,4.2833000000186416e-05,,,11.510508013603177,,,,
logistic_growth,log_no_smear,linearized_ols,0,,,,,,log transform requires y > 0.,,
logistic_growth,log_smear,linearized_ols,0,,,,,,log transform requires y > 0.,,
logistic_growth,reciprocal_no_smear,linearized_ols,0,3.0000000000196536e-05,,,111.63101820550797,,,,
logistic_growth,reciprocal_smear,linearized_ols,0,2.7792000000026462e-05,,,89.87122017937726,,,,
logistic_growth,power_0.5_smear,linearized_ols,0,,,,,,power transform requires y > 0 in this implementation.,,
logistic_growth,power_2_smear,linearized_ols,0,,,,,,power transform requires y > 0 in this implementation.,,
logistic_growth,boxcox_no_smear,linearized_ols,0,,,,,,Box--Cox requires y > 0.,,
logistic_growth,boxcox_smear,linearized_ols,0,,,,,,Box--Cox requires y > 0.,,
logistic_growth,yeojohnson_no_smear,linearized_ols,0,0.006691707999999963,,,15.894134562908306,,,,
logistic_growth,yeojohnson_smear,linearized_ols,0,0.010960417000000167,,,16.004209268670856,,,,
logistic_growth,GD,nonlinear,0,0.28907216700000005,5000.0,45001.0,5.185082533489512,False,,heuristic,
logistic_growth,GN,nonlinear,0,0.0005053340000000794,7.0,64.0,2.6118519615103084,True,,heuristic,
logistic_growth,BFGS,nonlinear,0,0.0018618340000000622,13.0,252.0,2.611851966137042,True,,heuristic,
logistic_growth,ZZU,zzu_hybrid,0,0.015342958999999823,13.0,253.0,2.593375231915891,True,,,yeojohnson_smear
logistic_growth,identity,linearized_ols,1,2.987500000006804e-05,,,11.672088867084753,,,,
logistic_growth,log_no_smear,linearized_ols,1,,,,,,log transform requires y > 0.,,
logistic_growth,log_smear,linearized_ols,1,,,,,,log transform requires y > 0.,,
logistic_growth,reciprocal_no_smear,linearized_ols,1,2.8875000000372353e-05,,,72.64153397595884,,,,
logistic_growth,reciprocal_smear,linearized_ols,1,2.6833000000170415e-05,,,58.10695816058341,,,,
logistic_growth,power_0.5_smear,linearized_ols,1,,,,,,power transform requires y > 0 in this implementation.,,
logistic_growth,power_2_smear,linearized_ols,1,,,,,,power transform requires y > 0 in this implementation.,,
logistic_growth,boxcox_no_smear,linearized_ols,1,,,,,,Box--Cox requires y > 0.,,
logistic_growth,boxcox_smear,linearized_ols,1,,,,,,Box--Cox requires y > 0.,,
logistic_growth,yeojohnson_no_smear,linearized_ols,1,0.006492542000000157,,,12.310822217598849,,,,
logistic_growth,yeojohnson_smear,linearized_ols,1,0.0062410420000000855,,,12.350564728621956,,,,
logistic_growth,GD,nonlinear,1,0.2831217500000003,5000.0,45001.0,5.110985851140766,False,,heuristic,
logistic_growth,GN,nonlinear,1,0.0004497919999999489,6.0,55.0,3.390416311186711,True,,heuristic,
logistic_growth,BFGS,nonlinear,1,0.0017845830000000618,12.0,234.0,3.390416309439987,True,,heuristic,
logistic_growth,ZZU,zzu_hybrid,1,0.008957082999999866,12.0,235.0,3.3884070343835067,True,,,identity
logistic_growth,identity,linearized_ols,2,4.354100000014682e-05,,,10.43802000076277,,,,
logistic_growth,log_no_smear,linearized_ols,2,,,,,,log transform requires y > 0.,,
logistic_growth,log_smear,linearized_ols,2,,,,,,log transform requires y > 0.,,
logistic_growth,reciprocal_no_smear,linearized_ols,2,3.420799999975799e-05,,,1635.9130270148837,,,,
logistic_growth,reciprocal_smear,linearized_ols,2,2.9458000000204265e-05,,,95.45569061691437,,,,
logistic_growth,power_0.5_smear,linearized_ols,2,,,,,,power transform requires y > 0 in this implementation.,,
logistic_growth,power_2_smear,linearized_ols,2,,,,,,power transform requires y > 0 in this implementation.,,
logistic_growth,boxcox_no_smear,linearized_ols,2,,,,,,Box--Cox requires y > 0.,,
logistic_growth,boxcox_smear,linearized_ols,2,,,,,,Box--Cox requires y > 0.,,
logistic_growth,yeojohnson_no_smear,linearized_ols,2,0.006506416000000126,,,12.935383761615071,,,,
logistic_growth,yeojohnson_smear,linearized_ols,2,0.006419334000000276,,,12.971506123423344,,,,
logistic_growth,GD,nonlinear,2,0.2828495000000002,5000.0,45001.0,4.540291509408408,False,,heuristic,
logistic_growth,GN,nonlinear,2,0.0004880839999996667,7.0,64.0,3.0822877579248114,True,,heuristic,
logistic_growth,BFGS,nonlinear,2,0.0019686670000003126,14.0,270.0,3.0822877600275267,True,,heuristic,
logistic_growth,ZZU,zzu_hybrid,2,0.008941416000000313,14.0,271.0,3.066931161506483,True,,,identity
logistic_growth,identity,linearized_ols,3,2.9957999999830065e-05,,,11.577710430955392,,,,
logistic_growth,log_no_smear,linearized_ols,3,,,,,,log transform requires y > 0.,,
logistic_growth,log_smear,linearized_ols,3,,,,,,log transform requires y > 0.,,
logistic_growth,reciprocal_no_smear,linearized_ols,3,2.8584000000275722e-05,,,93.8099013849099,,,,
logistic_growth,reciprocal_smear,linearized_ols,3,2.6291000000178144e-05,,,77.23533272481477,,,,
logistic_growth,power_0.5_smear,linearized_ols,3,,,,,,power transform requires y > 0 in this implementation.,,
logistic_growth,power_2_smear,linearized_ols,3,,,,,,power transform requires y > 0 in this implementation.,,
logistic_growth,boxcox_no_smear,linearized_ols,3,,,,,,Box--Cox requires y > 0.,,
logistic_growth,boxcox_smear,linearized_ols,3,,,,,,Box--Cox requires y > 0.,,
logistic_growth,yeojohnson_no_smear,linearized_ols,3,0.006503625000000124,,,13.59337411702349,,,,
logistic_growth,yeojohnson_smear,linearized_ols,3,0.006290832999999996,,,13.577198625251693,,,,
logistic_growth,GD,nonlinear,3,0.2831061250000002,5000.0,45001.0,5.140315413262955,False,,heuristic,
logistic_growth,GN,nonlinear,3,0.0004860839999998312,7.0,64.0,2.844190413651814,True,,heuristic,
logistic_growth,BFGS,nonlinear,3,0.0020037080000001595,14.0,270.0,2.8441904121117374,True,,heuristic,
logistic_growth,ZZU,zzu_hybrid,3,0.009030582999999925,14.0,271.0,2.836905578425892,True,,,identity
logistic_growth,identity,linearized_ols,4,2.9333999999714422e-05,,,10.853971143286001,,,,
logistic_growth,log_no_smear,linearized_ols,4,,,,,,log transform requires y > 0.,,
logistic_growth,log_smear,linearized_ols,4,,,,,,log transform requires y > 0.,,
logistic_growth,reciprocal_no_smear,linearized_ols,4,2.9125000000185253e-05,,,86.31402540512222,,,,
logistic_growth,reciprocal_smear,linearized_ols,4,2.6791999999886684e-05,,,123.07417891246041,,,,
logistic_growth,power_0.5_smear,linearized_ols,4,,,,,,power transform requires y > 0 in this implementation.,,
logistic_growth,power_2_smear,linearized_ols,4,,,,,,power transform requires y > 0 in this implementation.,,
logistic_growth,boxcox_no_smear,linearized_ols,4,,,,,,Box--Cox requires y > 0.,,
logistic_growth,boxcox_smear,linearized_ols,4,,,,,,Box--Cox requires y > 0.,,
logistic_growth,yeojohnson_no_smear,linearized_ols,4,0.006256542000000032,,,12.913365416010915,,,,
logistic_growth,yeojohnson_smear,linearized_ols,4,0.0062691250000002086,,,12.940325754117586,,,,
logistic_growth,GD,nonlinear,4,0.28318416699999993,5000.0,45001.0,4.240467996871572,False,,heuristic,
logistic_growth,GN,nonlinear,4,0.0005047499999997207,7.0,64.0,3.2440322552087055,True,,heuristic,
logistic_growth,BFGS,nonlinear,4,0.0017548750000000446,12.0,233.0,3.244032260828707,True,,heuristic,
logistic_growth,ZZU,zzu_hybrid,4,0.008674709000000114,12.0,234.0,3.230888647355948,True,,,identity
logistic_growth,identity,linearized_ols,5,2.9749999999939547e-05,,,11.503906102390479,,,,
logistic_growth,log_no_smear,linearized_ols,5,,,,,,log transform requires y > 0.,,
logistic_growth,log_smear,linearized_ols,5,,,,,,log transform requires y > 0.,,
logistic_growth,reciprocal_no_smear,linearized_ols,5,2.904199999997914e-05,,,152.30003039833753,,,,
logistic_growth,reciprocal_smear,linearized_ols,5,2.7417000000085068e-05,,,92.51299096727948,,,,
logistic_growth,power_0.5_smear,linearized_ols,5,,,,,,power transform requires y > 0 in this implementation.,,
logistic_growth,power_2_smear,linearized_ols,5,,,,,,power transform requires y > 0 in this implementation.,,
logistic_growth,boxcox_no_smear,linearized_ols,5,,,,,,Box--Cox requires y > 0.,,
logistic_growth,boxcox_smear,linearized_ols,5,,,,,,Box--Cox requires y > 0.,,
logistic_growth,yeojohnson_no_smear,linearized_ols,5,0.006414374999999861,,,14.553372913111996,,,,
logistic_growth,yeojohnson_smear,linearized_ols,5,0.006384916999999657,,,14.537200771955519,,,,
logistic_growth,GD,nonlinear,5,0.28288762499999986,5000.0,45001.0,4.829365369789662,False,,heuristic,
logistic_growth,GN,nonlinear,5,0.00047575000000010803,7.0,64.0,3.1802840993494152,True,,heuristic,
logistic_growth,BFGS,nonlinear,5,0.0019528329999998206,14.0,270.0,3.1802840986147283,True,,heuristic,
logistic_growth,ZZU,zzu_hybrid,5,0.015527874999999636,14.0,271.0,3.19060235876733,True,,,yeojohnson_smear
logistic_growth,identity,linearized_ols,6,3.09170000001302e-05,,,10.407980949596134,,,,
logistic_growth,log_no_smear,linearized_ols,6,,,,,,log transform requires y > 0.,,
logistic_growth,log_smear,linearized_ols,6,,,,,,log transform requires y > 0.,,
logistic_growth,reciprocal_no_smear,linearized_ols,6,4.808400000033686e-05,,,120.38820324998764,,,,
logistic_growth,reciprocal_smear,linearized_ols,6,4.0958999999674006e-05,,,114.92575730897647,,,,
logistic_growth,power_0.5_smear,linearized_ols,6,,,,,,power transform requires y > 0 in this implementation.,,
logistic_growth,power_2_smear,linearized_ols,6,,,,,,power transform requires y > 0 in this implementation.,,
logistic_growth,boxcox_no_smear,linearized_ols,6,,,,,,Box--Cox requires y > 0.,,
logistic_growth,boxcox_smear,linearized_ols,6,,,,,,Box--Cox requires y > 0.,,
logistic_growth,yeojohnson_no_smear,linearized_ols,6,0.006982000000000266,,,13.279398824676157,,,,
logistic_growth,yeojohnson_smear,linearized_ols,6,0.006651125000000313,,,13.225039773985825,,,,
logistic_growth,GD,nonlinear,6,0.28244416699999997,5000.0,45001.0,4.59750180209481,False,,heuristic,
logistic_growth,GN,nonlinear,6,0.00042554200000033404,6.0,55.0,2.693689981684123,True,,heuristic,
logistic_growth,BFGS,nonlinear,6,0.0016938340000001162,12.0,233.0,2.6936899776993433,True,,heuristic,
logistic_growth,ZZU,zzu_hybrid,6,0.008641874999999466,12.0,234.0,2.7205737865190684,True,,,identity
