dataset,method,variant,seed,fit_time_sec,n_iter,converged,rmse,fit_error
exponential_multiplicative,bfgs,zzu,1,0.002269939999678172,11.0,True,7.2176660190083455,
exponential_multiplicative,bfgs,pure,2,0.00195648400040227,15.0,True,8.658012653232356,
exponential_multiplicative,bfgs,zzu,2,0.002100262001476949,9.0,True,8.686427543555421,
exponential_multiplicative,bfgs,pure,3,0.0013477180000336375,10.0,True,3.5545112933009593,
exponential_multiplicative,bfgs,zzu,3,0.002035478999459883,8.0,True,3.548735644685195,
exponential_multiplicative,bfgs,pure,4,0.0017302720007137395,13.0,True,12.654478253307865,
exponential_multiplicative,bfgs,zzu,4,0.0020868630017503165,9.0,True,12.655195483547416,
exponential_multiplicative,bfgs,pure,5,0.0020844620012212545,16.0,True,4.548419924486501,
exponential_multiplicative,bfgs,zzu,5,0.0021066929984954186,9.0,True,4.526422748542643,
exponential_multiplicative,bfgs,pure,6,0.0014984310000727419,11.0,True,6.426166804499677,
exponential_multiplicative,bfgs,zzu,6,0.002124669001204893,9.0,True,6.409582423148893,
exponential_multiplicative,bfgs,pure,7,0.001695713999652071,11.0,True,8.51472174646281,
exponential_multiplicative,bfgs,zzu,7,0.002072130999295041,9.0,True,8.517762465571774,
exponential_multiplicative,bfgs,pure,8,0.0014272940024966374,11.0,True,8.23791234156025,
exponential_multiplicative,bfgs,zzu,8,0.0021185969999351073,9.0,True,8.248007841166558,
exponential_multiplicative,bfgs,pure,9,0.0019315350000397302,15.0,True,7.609790597456214,
exponential_multiplicative,bfgs,zzu,9,0.002198416001192527,10.0,True,7.633649689861901,
exponential_additive,gradient_descent,pure,0,0.1870633580001595,5000.0,False,4.276693888566385,
exponential_additive,gradient_descent,zzu,0,0.1911280970016378,5000.0,False,20.952158046899765,
exponential_additive,gradient_descent,pure,1,0.19060709599943948,5000.0,False,4.673055337165381,
exponential_additive,gradient_descent,zzu,1,0.18233938200137345,5000.0,False,15.666932655719842,
exponential_additive,gradient_descent,pure,2,0.18691165400014143,5000.0,False,4.74113923824377,
exponential_additive,gradient_descent,zzu,2,0.18385471399960807,5000.0,False,18.258255559520844,
exponential_additive,gradient_descent,pure,3,0.18652000299698557,5000.0,False,4.999472824820021,
exponential_additive,gradient_descent,zzu,3,0.19147326800157316,5000.0,False,17.011668301259306,
exponential_additive,gradient_descent,pure,4,0.18669466500068665,5000.0,False,5.677504794367411,
exponential_additive,gradient_descent,zzu,4,0.18429771599767264,5000.0,False,19.51080446202224,
exponential_additive,gradient_descent,pure,5,0.187227525999333,5000.0,False,4.790087515947451,
exponential_additive,gradient_descent,zzu,5,0.18441876100041554,5000.0,False,12.449835114381349,
exponential_additive,gradient_descent,pure,6,0.19301927700144006,5000.0,False,5.276239143754231,
exponential_additive,gradient_descent,zzu,6,0.1856232199970691,5000.0,False,18.610246325160052,
exponential_additive,gradient_descent,pure,7,0.18865469900265452,5000.0,False,5.826691572754785,
exponential_additive,gradient_descent,zzu,7,0.1830956209996657,5000.0,False,18.43847268557685,
exponential_additive,gradient_descent,pure,8,0.18537044700133265,5000.0,False,5.20339980791899,
exponential_additive,gradient_descent,zzu,8,0.1893864659978135,5000.0,False,15.691003835298362,
exponential_additive,gradient_descent,pure,9,0.1917275099986,5000.0,False,5.902997827796162,
exponential_additive,gradient_descent,zzu,9,0.1827194799989229,5000.0,False,19.448253074173934,
exponential_additive,gauss_newton,pure,0,0.001563400001032278,24.0,True,4.27229307243765,
exponential_additive,gauss_newton,zzu,0,0.0023494609995395876,25.0,True,4.179326743316932,
exponential_additive,gauss_newton,pure,1,0.001280058000702411,21.0,True,4.680148391477003,
exponential_additive,gauss_newton,zzu,1,0.002252367001347011,24.0,True,4.753218429404183,
exponential_additive,gauss_newton,pure,2,0.0014775529998587444,25.0,True,4.726527682225503,
exponential_additive,gauss_newton,zzu,2,0.0044728799985023215,28.0,True,4.733273514025304,
exponential_additive,gauss_newton,pure,3,0.001263197002117522,21.0,True,5.00279548002174,
exponential_additive,gauss_newton,zzu,3,0.0023769940016791224,26.0,True,4.990082556501472,
exponential_additive,gauss_newton,pure,4,0.001478715999837732,25.0,True,5.696980345073468,
exponential_additive,gauss_newton,zzu,4,0.0023714620001555886,26.0,True,5.674534749824702,
exponential_additive,gauss_newton,pure,5,0.001259584998479113,21.0,True,4.7972665256625895,
exponential_additive,gauss_newton,zzu,5,0.001985949002119014,19.0,True,4.699990152012874,
exponential_additive,gauss_newton,pure,6,0.00173613099832437,30.0,True,5.2829869833956655,
exponential_additive,gauss_newton,zzu,6,0.0023464080004487187,26.0,True,5.288357034199955,
exponential_additive,gauss_newton,pure,7,0.0015370069995697122,26.0,True,5.820281901191712,
exponential_additive,gauss_newton,zzu,7,0.0030829600000288337,41.0,True,5.836011461787593,
exponential_additive,gauss_newton,pure,8,0.0012606410018634051,21.0,True,5.201245025962117,
exponential_additive,gauss_newton,zzu,8,0.0023976709999260493,27.0,True,5.1135002132197815,
exponential_additive,gauss_newton,pure,9,0.001301185999182053,21.0,True,5.939884248155146,
exponential_additive,gauss_newton,zzu,9,0.0019866319998982362,19.0,True,5.955605762825218,
exponential_additive,bfgs,pure,0,0.002232706996437628,18.0,True,4.272293072369769,
exponential_additive,bfgs,zzu,0,0.002435967999190325,11.0,True,21.367811742725713,
exponential_additive,bfgs,pure,1,0.002483137999661267,20.0,True,4.680148391122992,
exponential_additive,bfgs,zzu,1,0.0047300240003096405,34.0,True,4.7532184298158855,
exponential_additive,bfgs,pure,2,0.002424414000415709,19.0,True,4.726527676325439,
exponential_additive,bfgs,zzu,2,0.002525871001125779,12.0,True,19.090014291214345,
exponential_additive,bfgs,pure,3,0.002517600998544367,21.0,True,5.002795478347499,
exponential_additive,bfgs,zzu,3,0.0023334850011451636,12.0,True,17.10818866866797,
exponential_additive,bfgs,pure,4,0.0021751290005340707,17.0,True,5.696980344784606,
exponential_additive,bfgs,zzu,4,0.006551131002197508,45.0,True,5.674534749866379,
exponential_additive,bfgs,pure,5,0.0025972809999075253,21.0,True,4.797266523539657,
exponential_additive,bfgs,zzu,5,0.004338079997978639,30.0,True,4.699990152008916,
exponential_additive,bfgs,pure,6,0.002494606000254862,21.0,True,5.28298698359338,
exponential_additive,bfgs,zzu,6,0.005407548000221141,40.0,True,5.288357034198661,
exponential_additive,bfgs,pure,7,0.002710761000344064,22.0,True,5.82028190084245,
exponential_additive,bfgs,zzu,7,0.0017981330020120367,5.0,True,18.489331055495494,
exponential_additive,bfgs,pure,8,0.0025055789992620703,21.0,True,5.201245025977851,
exponential_additive,bfgs,zzu,8,0.004848428001423599,35.0,True,5.11350021353615,
exponential_additive,bfgs,pure,9,0.0022791980009060353,18.0,True,5.939884247626561,
exponential_additive,bfgs,zzu,9,0.004616923000867246,33.0,True,5.9556057681409715,
michaelis_menten,gradient_descent,pure,0,0.18432839200249873,5000.0,False,2.238793106979243,
michaelis_menten,gradient_descent,zzu,0,0.18193846899885102,5000.0,False,0.8981343437793643,
michaelis_menten,gradient_descent,pure,1,0.19093909900038852,5000.0,False,2.7140001612270135,
michaelis_menten,gradient_descent,zzu,1,0.18526295099945855,5000.0,False,0.6515632688629913,
michaelis_menten,gradient_descent,pure,2,0.1881524119999085,5000.0,False,2.232080785654068,
michaelis_menten,gradient_descent,zzu,2,0.18142660400189925,5000.0,False,0.7146571875535284,
michaelis_menten,gradient_descent,pure,3,0.18476291000115452,5000.0,False,2.7370038014755576,
michaelis_menten,gradient_descent,zzu,3,0.18127345600078115,5000.0,False,0.8324328783059124,
michaelis_menten,gradient_descent,pure,4,0.2033123439978226,5000.0,False,2.1479566172260602,
michaelis_menten,gradient_descent,zzu,4,0.18720873900019797,5000.0,False,0.6141478800582322,
michaelis_menten,gradient_descent,pure,5,0.1873646269996243,5000.0,False,2.7156591762651154,
michaelis_menten,gradient_descent,zzu,5,0.181751895997877,5000.0,False,0.7874732394265209,
michaelis_menten,gradient_descent,pure,6,0.18521819899979164,5000.0,False,2.3288535838421893,
michaelis_menten,gradient_descent,zzu,6,0.1875429460014857,5000.0,False,0.8246469745406038,
michaelis_menten,gradient_descent,pure,7,0.185836503002065,5000.0,False,2.331725930660579,
michaelis_menten,gradient_descent,zzu,7,0.1827793289994588,5000.0,False,0.8507513668632536,
michaelis_menten,gradient_descent,pure,8,0.18384053699992364,5000.0,False,2.4860889265749573,
michaelis_menten,gradient_descent,zzu,8,0.4317381680011749,5000.0,False,0.6782765082438872,
michaelis_menten,gradient_descent,pure,9,0.7031056749983691,5000.0,False,2.5281764905101554,
michaelis_menten,gradient_descent,zzu,9,0.18994527399991057,5000.0,False,0.6820882530251209,
michaelis_menten,gauss_newton,pure,0,0.0008026389987207949,12.0,True,0.32742112021228875,
michaelis_menten,gauss_newton,zzu,0,0.001964335999218747,12.0,True,0.3280880910860275,
michaelis_menten,gauss_newton,pure,1,0.0007419969988404773,12.0,True,0.2505293750726781,
michaelis_menten,gauss_newton,zzu,1,0.001763812000717735,12.0,True,0.2505525364549998,
michaelis_menten,gauss_newton,pure,2,0.0007247809990076348,12.0,True,0.30067357629679803,
michaelis_menten,gauss_newton,zzu,2,0.0017737670023052488,12.0,True,0.300321484597411,
michaelis_menten,gauss_newton,pure,3,0.0007319500000448897,12.0,True,0.2811348811112007,
michaelis_menten,gauss_newton,zzu,3,0.0017448110011173412,12.0,True,0.28102350346076477,
michaelis_menten,gauss_newton,pure,4,0.0007431939993693959,12.0,True,0.27301764337698653,
michaelis_menten,gauss_newton,zzu,4,0.0017396030016243458,12.0,True,0.2729527877705643,
michaelis_menten,gauss_newton,pure,5,0.0007994949992280453,13.0,True,0.33608304089913776,
michaelis_menten,gauss_newton,zzu,5,0.0018185330009146128,13.0,True,0.33679202841512745,
michaelis_menten,gauss_newton,pure,6,0.0006871799996588379,11.0,True,0.40212310460359485,
michaelis_menten,gauss_newton,zzu,6,0.0016853669985721353,11.0,True,0.4020499384723799,
michaelis_menten,gauss_newton,pure,7,0.0007277990007423796,12.0,True,0.2474047430769893,
michaelis_menten,gauss_newton,zzu,7,0.0017417449998902157,12.0,True,0.24744106184789283,
michaelis_menten,gauss_newton,pure,8,0.0007439410001097713,12.0,True,0.21178670387796336,
michaelis_menten,gauss_newton,zzu,8,0.0017399169992131647,12.0,True,0.21170145188063805,
michaelis_menten,gauss_newton,pure,9,0.0008009660014067777,13.0,True,0.33713683947875267,
michaelis_menten,gauss_newton,zzu,9,0.0017996390015468933,13.0,True,0.3367066470380869,
michaelis_menten,bfgs,pure,0,0.0016310269966197666,14.0,True,0.3274211197968253,
michaelis_menten,bfgs,zzu,0,0.0026542420018813573,14.0,True,0.3280880904311413,
michaelis_menten,bfgs,pure,1,0.0015945730010571424,14.0,True,0.2505293721833222,
michaelis_menten,bfgs,zzu,1,0.002565976003097603,14.0,True,0.25055253370634145,
michaelis_menten,bfgs,pure,2,0.0018211099995824043,17.0,True,0.3006735760975927,
michaelis_menten,bfgs,zzu,2,0.002802704999339767,17.0,True,0.300321484514488,
michaelis_menten,bfgs,pure,3,0.001639087000512518,15.0,True,0.2811348811250358,
michaelis_menten,bfgs,zzu,3,0.0025935839985322673,15.0,True,0.2810235034644339,
michaelis_menten,bfgs,pure,4,0.0014370880016940646,13.0,True,0.2730176433558511,
michaelis_menten,bfgs,zzu,4,0.0024220609993790276,13.0,True,0.27295278777373827,
michaelis_menten,bfgs,pure,5,0.001950260000739945,18.0,True,0.3360830407810877,
michaelis_menten,bfgs,zzu,5,0.0028955220004718285,18.0,True,0.3367920283186871,
michaelis_menten,bfgs,pure,6,0.0015889200003584847,14.0,True,0.40212310388549444,
michaelis_menten,bfgs,zzu,6,0.0025637400030973367,14.0,True,0.40204993850139864,
michaelis_menten,bfgs,pure,7,0.0018600820003484841,17.0,True,0.2474047431213717,
michaelis_menten,bfgs,zzu,7,0.0028352000008453615,17.0,True,0.24744106200504945,
michaelis_menten,bfgs,pure,8,0.0017602589978196193,16.0,True,0.21178670349020254,
michaelis_menten,bfgs,zzu,8,0.0027391850017011166,16.0,True,0.21170145163184143,
michaelis_menten,bfgs,pure,9,0.0015945999984978698,14.0,True,0.3371368392091236,
michaelis_menten,bfgs,zzu,9,0.002555114999267971,14.0,True,0.33670664698025893,
logistic_growth,gradient_descent,pure,0,1.1430943150007806,5000.0,False,5.185082533489744,
logistic_growth,gradient_descent,zzu,0,0.4645309509978688,5000.0,False,4.5420297553128535,
logistic_growth,gradient_descent,pure,1,0.45198587000049883,5000.0,False,5.110985851141215,
logistic_growth,gradient_descent,zzu,1,0.4535423989982519,5000.0,False,4.951768284439848,
logistic_growth,gradient_descent,pure,2,0.4529913580008724,5000.0,False,4.540291509408459,
logistic_growth,gradient_descent,zzu,2,0.4521892699995078,5000.0,False,4.027981152566915,
logistic_growth,gradient_descent,pure,3,0.4517994630004978,5000.0,False,5.1403154132639655,
logistic_growth,gradient_descent,zzu,3,0.46057594300145865,5000.0,False,5.000195995307513,
logistic_growth,gradient_descent,pure,4,0.4498598660029529,5000.0,False,4.240467996871601,
logistic_growth,gradient_descent,zzu,4,0.45800435700220987,5000.0,False,3.9660207355770285,
logistic_growth,gradient_descent,pure,5,0.4483348809990275,5000.0,False,4.829365369789703,
logistic_growth,gradient_descent,zzu,5,0.4681621889976668,5000.0,False,4.352659927554333,
logistic_growth,gradient_descent,pure,6,0.448390104000282,5000.0,False,4.597501802094753,
logistic_growth,gradient_descent,zzu,6,0.46673986299720127,5000.0,False,4.324707019823541,
logistic_growth,gradient_descent,pure,7,0.4463649540011829,5000.0,False,4.967019516251733,
logistic_growth,gradient_descent,zzu,7,0.45144788400284597,5000.0,False,4.849987903968235,
logistic_growth,gradient_descent,pure,8,0.45468408099986846,5000.0,False,3.872082693615643,
logistic_growth,gradient_descent,zzu,8,0.4600682620002772,5000.0,False,3.9122786418516253,
logistic_growth,gradient_descent,pure,9,0.4598139830013679,5000.0,False,4.813523094394692,
logistic_growth,gradient_descent,zzu,9,0.45118429899957846,5000.0,False,4.9802251359402145,
logistic_growth,gauss_newton,pure,0,0.001023789998725988,7.0,True,2.6118519615112046,
logistic_growth,gauss_newton,zzu,0,0.02479483900242485,7.0,True,2.5933752282676488,
logistic_growth,gauss_newton,pure,1,0.0008078640021267347,6.0,True,3.3904163111883414,
logistic_growth,gauss_newton,zzu,1,0.012204775001009693,6.0,True,3.3884070361930534,
logistic_growth,gauss_newton,pure,2,0.0009341050026705489,7.0,True,3.082287757925638,
logistic_growth,gauss_newton,zzu,2,0.012172507998911897,7.0,True,3.0669311600052382,
logistic_growth,gauss_newton,pure,3,0.0009577069977240171,7.0,True,2.8441904136607388,
logistic_growth,gauss_newton,zzu,3,0.012175443000160158,7.0,True,2.836905580344141,
logistic_growth,gauss_newton,pure,4,0.0009221960026479792,7.0,True,3.2440322552091705,
logistic_growth,gauss_newton,zzu,4,0.012232731998665258,7.0,True,3.2308886441907125,
logistic_growth,gauss_newton,pure,5,0.0009456770021643024,7.0,True,3.1802840993488894,
logistic_growth,gauss_newton,zzu,5,0.025658642000053078,7.0,True,3.190602359437955,
logistic_growth,gauss_newton,pure,6,0.0007995109990588389,6.0,True,2.693689981685278,
logistic_growth,gauss_newton,zzu,6,0.012072659999830648,6.0,True,2.7205737896531272,
logistic_growth,gauss_newton,pure,7,0.0009066950005944818,7.0,True,2.708461014719527,
logistic_growth,gauss_newton,zzu,7,0.012319205001404043,7.0,True,2.733284478786266,
logistic_growth,gauss_newton,pure,8,0.0008170229993993416,6.0,True,3.1451790556461003,
logistic_growth,gauss_newton,zzu,8,0.022661828003037954,6.0,True,3.144711197206609,
logistic_growth,gauss_newton,pure,9,0.0008429990011791233,6.0,True,3.7718890879166604,
logistic_growth,gauss_newton,zzu,9,0.01217013400309952,6.0,True,3.748719345756866,
logistic_growth,bfgs,pure,0,0.0031413520009664353,13.0,True,2.6118519661407684,
logistic_growth,bfgs,zzu,0,0.027811320000182604,13.0,True,2.593375231918575,
logistic_growth,bfgs,pure,1,0.0029136789999029133,12.0,True,3.3904163094447517,
logistic_growth,bfgs,zzu,1,0.014184316001774278,12.0,True,3.3884070343884165,
logistic_growth,bfgs,pure,2,0.003345559998706449,14.0,True,3.0822877600296157,
logistic_growth,bfgs,zzu,2,0.014677886996651068,14.0,True,3.066931161508203,
logistic_growth,bfgs,pure,3,0.0033232280002266634,14.0,True,2.8441904121120536,
logistic_growth,bfgs,zzu,3,0.014612234001106117,14.0,True,2.836905578426211,
logistic_growth,bfgs,pure,4,0.002942249000625452,12.0,True,3.2440322608289596,
logistic_growth,bfgs,zzu,4,0.014124552999419393,12.0,True,3.230888647355966,
logistic_growth,bfgs,pure,5,0.0033685629969113506,14.0,True,3.1802840986137233,
logistic_growth,bfgs,zzu,5,0.02808043299955898,14.0,True,3.190602358766436,
logistic_growth,bfgs,pure,6,0.0028871300019090995,12.0,True,2.6936899777056786,
logistic_growth,bfgs,zzu,6,0.014154985998175107,12.0,True,2.7205737865240702,
logistic_growth,bfgs,pure,7,0.003153149998979643,13.0,True,2.7084610085901577,
logistic_growth,bfgs,zzu,7,0.014379001000634162,13.0,True,2.7332844730554595,
logistic_growth,bfgs,pure,8,0.0029302220027602743,12.0,True,3.145179070019734,
logistic_growth,bfgs,zzu,8,0.024754357000347227,12.0,True,3.144711211610215,
logistic_growth,bfgs,pure,9,0.002663341998413671,11.0,True,3.7718890839808394,
logistic_growth,bfgs,zzu,9,0.013857994999852963,11.0,True,3.7487193408384405,
multivariable_nonlinear,gradient_descent,pure,0,1.203974805001053,5000.0,False,4.6654074219712305,
multivariable_nonlinear,gradient_descent,zzu,0,1.2262038889966789,5000.0,False,4.673225213513905,
multivariable_nonlinear,gradient_descent,pure,1,1.206084348999866,5000.0,False,4.75373402174387,
multivariable_nonlinear,gradient_descent,zzu,1,1.2266507819986145,5000.0,False,4.740746679922083,
multivariable_nonlinear,gradient_descent,pure,2,1.236210282000684,5000.0,False,5.64966043946761,
multivariable_nonlinear,gradient_descent,zzu,2,0.03350195200255257,,,,Box--Cox requires y > 0.
multivariable_nonlinear,gradient_descent,pure,3,1.20923166799912,5000.0,False,4.743568243281369,
multivariable_nonlinear,gradient_descent,zzu,3,1.2343725089995132,5000.0,False,4.728851641727394,
multivariable_nonlinear,gradient_descent,pure,4,1.2209567739992053,5000.0,False,5.185290442108156,
multivariable_nonlinear,gradient_descent,zzu,4,1.2235139910008002,5000.0,False,5.165433063990517,
multivariable_nonlinear,gradient_descent,pure,5,1.2203730329965765,5000.0,False,4.775887997893315,
multivariable_nonlinear,gradient_descent,zzu,5,1.2340540799996234,5000.0,False,4.785548831770703,
multivariable_nonlinear,gradient_descent,pure,6,1.2318439749979007,5000.0,False,4.75289088598027,
multivariable_nonlinear,gradient_descent,zzu,6,1.242319086999487,5000.0,False,4.747723505565683,
multivariable_nonlinear,gradient_descent,pure,7,1.2294425559994124,5000.0,False,5.615923640219742,
multivariable_nonlinear,gradient_descent,zzu,7,1.249385840998002,5000.0,False,5.60911983833319,
multivariable_nonlinear,gradient_descent,pure,8,1.222262553001201,5000.0,False,4.440019114564575,
multivariable_nonlinear,gradient_descent,zzu,8,1.2408266530001129,5000.0,False,4.395242611850155,
multivariable_nonlinear,gradient_descent,pure,9,1.2192041529997368,5000.0,False,4.435261201345163,
multivariable_nonlinear,gradient_descent,zzu,9,1.2258585529998527,5000.0,False,4.432044396421752,
multivariable_nonlinear,gauss_newton,pure,0,0.007542837000073632,27.0,True,4.4167547708532675,
multivariable_nonlinear,gauss_newton,zzu,0,0.04104973100038478,27.0,True,4.415107279901663,
multivariable_nonlinear,gauss_newton,pure,1,0.007399440000881441,27.0,True,4.592355696194266,
multivariable_nonlinear,gauss_newton,zzu,1,0.04064985399963916,27.0,True,4.5951806935499215,
multivariable_nonlinear,gauss_newton,pure,2,0.006843462000688305,25.0,True,5.572590084805381,
multivariable_nonlinear,gauss_newton,zzu,2,0.03126161500040325,,,,Box--Cox requires y > 0.
multivariable_nonlinear,gauss_newton,pure,3,0.006690754998999182,24.0,True,4.399968931874273,
multivariable_nonlinear,gauss_newton,zzu,3,0.040732795001531485,24.0,True,4.399761602041133,
multivariable_nonlinear,gauss_newton,pure,4,0.007917472001281567,29.0,True,5.1322764216483785,
multivariable_nonlinear,gauss_newton,zzu,4,0.041005179002240766,29.0,True,5.1342845626047335,
multivariable_nonlinear,gauss_newton,pure,5,0.0068647240004793275,25.0,True,4.931391974690392,
multivariable_nonlinear,gauss_newton,zzu,5,0.053994280999177136,25.0,True,4.930929144508408,
multivariable_nonlinear,gauss_newton,pure,6,0.006537869998282986,24.0,True,4.368170190196021,
multivariable_nonlinear,gauss_newton,zzu,6,0.039854791000834666,24.0,True,4.368174576725282,
multivariable_nonlinear,gauss_newton,pure,7,0.007091913001204375,26.0,True,5.408817932936466,
multivariable_nonlinear,gauss_newton,zzu,7,0.05104219100030605,26.0,True,5.40972019975594,
multivariable_nonlinear,gauss_newton,pure,8,0.006877633997646626,25.0,True,4.455853706110451,
multivariable_nonlinear,gauss_newton,zzu,8,0.04004241900111083,25.0,True,4.457886111463132,
multivariable_nonlinear,gauss_newton,pure,9,0.013731439001276158,28.0,True,4.174721883343081,
multivariable_nonlinear,gauss_newton,zzu,9,0.04073352200066438,28.0,True,4.174829938641677,
multivariable_nonlinear,bfgs,pure,0,0.02440647799812723,45.0,True,4.416754770724101,
multivariable_nonlinear,bfgs,zzu,0,0.06007596900235512,45.0,True,4.415107279727189,
multivariable_nonlinear,bfgs,pure,1,0.026057504997879732,48.0,True,4.592355696141598,
multivariable_nonlinear,bfgs,zzu,1,0.05843022399858455,48.0,True,4.595180693477084,
multivariable_nonlinear,bfgs,pure,2,0.02209390799907851,40.0,True,5.572590084136607,
multivariable_nonlinear,bfgs,zzu,2,0.031131797000853112,,,,Box--Cox requires y > 0.
multivariable_nonlinear,bfgs,pure,3,0.02084983500026283,37.0,True,4.399968932688291,
multivariable_nonlinear,bfgs,zzu,3,0.05562861400176189,37.0,True,4.3997616027292,
multivariable_nonlinear,bfgs,pure,4,0.023336524001933867,43.0,True,5.13227642247428,
multivariable_nonlinear,bfgs,zzu,4,0.0559356800004025,43.0,True,5.134284562318899,
multivariable_nonlinear,bfgs,pure,5,0.02378650099853985,43.0,True,4.931391974993227,
multivariable_nonlinear,bfgs,zzu,5,0.06851668799936306,43.0,True,4.930929144715463,
multivariable_nonlinear,bfgs,pure,6,0.023366343000816414,43.0,True,4.3681701888946085,
multivariable_nonlinear,bfgs,zzu,6,0.05623169099999359,43.0,True,4.368174575421853,
multivariable_nonlinear,bfgs,pure,7,0.026277802000549855,48.0,True,5.408817932989659,
multivariable_nonlinear,bfgs,zzu,7,0.06906754599913256,48.0,True,5.4097201998236475,
multivariable_nonlinear,bfgs,pure,8,0.021933646999968914,40.0,True,4.455853706063905,
multivariable_nonlinear,bfgs,zzu,8,0.05452358800175716,40.0,True,4.457886111452898,
multivariable_nonlinear,bfgs,pure,9,0.023679559999436606,44.0,True,4.174721882546558,
multivariable_nonlinear,bfgs,zzu,9,0.0575020449978183,44.0,True,4.1748299378554945,
