dataset,method,variant,seed,fit_time_sec,n_iter,converged,rmse,fit_error
logistic_growth,gradient_descent,pure,5,0.28634795799999946,5000.0,False,4.829365369789662,
logistic_growth,gradient_descent,zzu,5,0.2986499579999995,5000.0,False,4.352659927553966,
logistic_growth,gradient_descent,pure,6,0.27937179200000006,5000.0,False,4.59750180209481,
logistic_growth,gradient_descent,zzu,6,0.2854126250000002,5000.0,False,4.3247070198236575,
logistic_growth,gradient_descent,pure,7,0.2796107499999998,5000.0,False,4.967019516252367,
logistic_growth,gradient_descent,zzu,7,0.28668708299999945,5000.0,False,4.849987903968733,
logistic_growth,gradient_descent,pure,8,0.28422962500000004,5000.0,False,3.8720826936156323,
logistic_growth,gradient_descent,zzu,8,0.299520459,5000.0,False,3.9122786418516142,
logistic_growth,gradient_descent,pure,9,0.28367408400000116,5000.0,False,4.813523094395001,
logistic_growth,gradient_descent,zzu,9,0.28397416600000014,5000.0,False,4.980225135940377,
logistic_growth,gauss_newton,pure,0,0.0005421250000008371,7.0,True,2.6118519615103084,
logistic_growth,gauss_newton,zzu,0,0.014072750000000411,7.0,True,2.5933752282668685,
logistic_growth,gauss_newton,pure,1,0.00042899999999868044,6.0,True,3.390416311186711,
logistic_growth,gauss_newton,zzu,1,0.007230124999999532,6.0,True,3.388407036191402,
logistic_growth,gauss_newton,pure,2,0.0005872920000005166,7.0,True,3.0822877579248114,
logistic_growth,gauss_newton,zzu,2,0.007213166999999743,7.0,True,3.066931160004545,
logistic_growth,gauss_newton,pure,3,0.0004988329999999763,7.0,True,2.844190413651814,
logistic_growth,gauss_newton,zzu,3,0.007423417000000043,7.0,True,2.8369055803345624,
logistic_growth,gauss_newton,pure,4,0.0005581249999995208,7.0,True,3.2440322552087055,
logistic_growth,gauss_newton,zzu,4,0.007172041000000462,7.0,True,3.2308886441902054,
logistic_growth,gauss_newton,pure,5,0.0004883749999997633,7.0,True,3.1802840993494152,
logistic_growth,gauss_newton,zzu,5,0.01429187499999962,7.0,True,3.1906023594384663,
logistic_growth,gauss_newton,pure,6,0.0004377920000013802,6.0,True,2.693689981684123,
logistic_growth,gauss_newton,zzu,6,0.007271208000000584,6.0,True,2.7205737896521387,
logistic_growth,gauss_newton,pure,7,0.0005176249999987448,7.0,True,2.708461014710474,
logistic_growth,gauss_newton,zzu,7,0.00763316699999983,7.0,True,2.733284478778452,
logistic_growth,gauss_newton,pure,8,0.00042587500000124123,6.0,True,3.1451790556433306,
logistic_growth,gauss_newton,zzu,8,0.013542250000000422,6.0,True,3.1447111972038253,
logistic_growth,gauss_newton,pure,9,0.0004404579999999214,6.0,True,3.7718890879164166,
logistic_growth,gauss_newton,zzu,9,0.007164165999999028,6.0,True,3.748719345756648,
logistic_growth,bfgs,pure,0,0.00193495800000143,13.0,True,2.611851966137042,
logistic_growth,bfgs,zzu,0,0.015165874999999218,13.0,True,2.593375231915891,
logistic_growth,bfgs,pure,1,0.0017706250000006918,12.0,True,3.390416309439987,
logistic_growth,bfgs,zzu,1,0.008539500000001254,12.0,True,3.3884070343835067,
logistic_growth,bfgs,pure,2,0.0020477079999992043,14.0,True,3.0822877600275267,
logistic_growth,bfgs,zzu,2,0.008848417000001163,14.0,True,3.066931161506483,
logistic_growth,bfgs,pure,3,0.001995332999999988,14.0,True,2.8441904121117374,
logistic_growth,bfgs,zzu,3,0.008559625000000182,14.0,True,2.836905578425892,
logistic_growth,bfgs,pure,4,0.0017102500000003573,12.0,True,3.244032260828707,
logistic_growth,bfgs,zzu,4,0.008479708000001196,12.0,True,3.230888647355948,
logistic_growth,bfgs,pure,5,0.0020231249999991263,14.0,True,3.1802840986147283,
logistic_growth,bfgs,zzu,5,0.01509670899999982,14.0,True,3.19060235876733,
logistic_growth,bfgs,pure,6,0.0017676249999993843,12.0,True,2.6936899776993433,
logistic_growth,bfgs,zzu,6,0.00846112500000018,12.0,True,2.7205737865190684,
logistic_growth,bfgs,pure,7,0.001905540999999289,13.0,True,2.708461008588198,
logistic_growth,bfgs,zzu,7,0.008460582999999744,13.0,True,2.733284473053696,
logistic_growth,bfgs,pure,8,0.0017335000000002765,12.0,True,3.145179070019542,
logistic_growth,bfgs,zzu,8,0.014772125000000358,12.0,True,3.1447112116100353,
logistic_growth,bfgs,pure,9,0.001588374999998976,11.0,True,3.7718890839804406,
logistic_growth,bfgs,zzu,9,0.00832875000000044,11.0,True,3.748719340838519,
multivariable_nonlinear,gradient_descent,pure,0,0.9023477920000005,5000.0,False,4.6654074219713415,
multivariable_nonlinear,gradient_descent,zzu,0,0.9307324999999995,5000.0,False,4.673225213514005,
multivariable_nonlinear,gradient_descent,pure,1,0.9042957500000011,5000.0,False,4.75373402174412,
multivariable_nonlinear,gradient_descent,zzu,1,0.9151228329999999,5000.0,False,4.740746679922201,
multivariable_nonlinear,gradient_descent,pure,2,0.8926734169999992,5000.0,False,5.649660439467799,
multivariable_nonlinear,gradient_descent,zzu,2,0.020322708000000134,,,,Box--Cox requires y > 0.
multivariable_nonlinear,gradient_descent,pure,3,0.90154025,5000.0,False,4.743568243281294,
multivariable_nonlinear,gradient_descent,zzu,3,0.9204883749999997,5000.0,False,4.728851641727409,
multivariable_nonlinear,gradient_descent,pure,4,0.8943965000000009,5000.0,False,5.18529044210806,
multivariable_nonlinear,gradient_descent,zzu,4,0.9325397500000001,5000.0,False,5.165433063990513,
multivariable_nonlinear,gradient_descent,pure,5,0.8925676249999981,5000.0,False,4.775887997893275,
multivariable_nonlinear,gradient_descent,zzu,5,0.9240771670000001,5000.0,False,4.785548831770658,
multivariable_nonlinear,gradient_descent,pure,6,0.8977834169999994,5000.0,False,4.752890885980108,
multivariable_nonlinear,gradient_descent,zzu,6,0.9273310829999986,5000.0,False,4.747723505565545,
multivariable_nonlinear,gradient_descent,pure,7,0.9449009580000016,5000.0,False,5.61592364021967,
multivariable_nonlinear,gradient_descent,zzu,7,0.938087792000001,5000.0,False,5.6091198383331085,
multivariable_nonlinear,gradient_descent,pure,8,0.9091559579999995,5000.0,False,4.440019114564932,
multivariable_nonlinear,gradient_descent,zzu,8,0.9220360830000018,5000.0,False,4.395242611850199,
multivariable_nonlinear,gradient_descent,pure,9,0.899826749999999,5000.0,False,4.435261201345055,
multivariable_nonlinear,gradient_descent,zzu,9,0.9172838330000026,5000.0,False,4.432044396421638,
multivariable_nonlinear,gauss_newton,pure,0,0.005238500000000812,27.0,True,4.41675477084547,
multivariable_nonlinear,gauss_newton,zzu,0,0.025911084000000528,27.0,True,4.4151072798910596,
multivariable_nonlinear,gauss_newton,pure,1,0.005262041000001716,27.0,True,4.592355696194978,
multivariable_nonlinear,gauss_newton,zzu,1,0.02586195800000013,27.0,True,4.595180693553528,
multivariable_nonlinear,gauss_newton,pure,2,0.004835209000003005,25.0,True,5.572590084807047,
multivariable_nonlinear,gauss_newton,zzu,2,0.020122416999999615,,,,Box--Cox requires y > 0.
multivariable_nonlinear,gauss_newton,pure,3,0.0046821669999985716,24.0,True,4.399968930099948,
multivariable_nonlinear,gauss_newton,zzu,3,0.025189167000000623,24.0,True,4.3997616004567695,
multivariable_nonlinear,gauss_newton,pure,4,0.005606165999999746,29.0,True,5.132276421647587,
multivariable_nonlinear,gauss_newton,zzu,4,0.026148041999999094,29.0,True,5.134284562602447,
multivariable_nonlinear,gauss_newton,pure,5,0.004811459000002571,25.0,True,4.9313919747156785,
multivariable_nonlinear,gauss_newton,zzu,5,0.03378416700000031,25.0,True,4.930929144532596,
multivariable_nonlinear,gauss_newton,pure,6,0.004615708999999413,24.0,True,4.368170188843142,
multivariable_nonlinear,gauss_newton,zzu,6,0.025164665999998448,24.0,True,4.368174575371987,
multivariable_nonlinear,gauss_newton,pure,7,0.005013416999997133,26.0,True,5.408817933570124,
multivariable_nonlinear,gauss_newton,zzu,7,0.03336800000000295,26.0,True,5.409720200340721,
multivariable_nonlinear,gauss_newton,pure,8,0.004867707999999027,25.0,True,4.455853706100391,
multivariable_nonlinear,gauss_newton,zzu,8,0.025246459000001664,25.0,True,4.457886111452706,
multivariable_nonlinear,gauss_newton,pure,9,0.005422332999998503,28.0,True,4.174721882374463,
multivariable_nonlinear,gauss_newton,zzu,9,0.025885208999998355,28.0,True,4.174829937682971,
multivariable_nonlinear,bfgs,pure,0,0.01784049999999837,45.0,True,4.416754770779173,
multivariable_nonlinear,bfgs,zzu,0,0.038214625000001945,45.0,True,4.415107279783444,
multivariable_nonlinear,bfgs,pure,1,0.018948042000001664,48.0,True,4.592355695722511,
multivariable_nonlinear,bfgs,zzu,1,0.03931212499999859,48.0,True,4.595180692651356,
multivariable_nonlinear,bfgs,pure,2,0.015898999999997443,40.0,True,5.572590084142679,
multivariable_nonlinear,bfgs,zzu,2,0.01996087500000243,,,,Box--Cox requires y > 0.
multivariable_nonlinear,bfgs,pure,3,0.01475045799999819,37.0,True,4.399968931968914,
multivariable_nonlinear,bfgs,zzu,3,0.03513833299999902,37.0,True,4.3997616021374695,
multivariable_nonlinear,bfgs,pure,4,0.01701537499999972,43.0,True,5.132276421694013,
multivariable_nonlinear,bfgs,zzu,4,0.0374106249999997,43.0,True,5.134284562600865,
multivariable_nonlinear,bfgs,pure,5,0.017117042000002414,43.0,True,4.931391974931494,
multivariable_nonlinear,bfgs,zzu,5,0.046055499999997807,43.0,True,4.930929144675203,
multivariable_nonlinear,bfgs,pure,6,0.016661958000000254,42.0,True,4.368170190913743,
multivariable_nonlinear,bfgs,zzu,6,0.03693987500000162,42.0,True,4.368174577370691,
multivariable_nonlinear,bfgs,pure,7,0.019022124999999335,48.0,True,5.408817932994683,
multivariable_nonlinear,bfgs,zzu,7,0.04718145899999726,48.0,True,5.409720199828569,
multivariable_nonlinear,bfgs,pure,8,0.01587683399999662,40.0,True,4.455853706063224,
multivariable_nonlinear,bfgs,zzu,8,0.03641491700000188,40.0,True,4.45788611144894,
multivariable_nonlinear,bfgs,pure,9,0.0172867090000004,44.0,True,4.1747218825177494,
multivariable_nonlinear,bfgs,zzu,9,0.03772508400000163,44.0,True,4.1748299378253195,
